Timestamp, Truthstatus, questionStatus, Left pupil_Diameter_mm, Right pupil_diameter_mm
1191013, lying, baseline, 3.364868, 3.335846
1191021, lying, baseline, 3.365601, 3.335159
1191029, lying, baseline, 3.356064, 3.335052
1191046, lying, baseline, 3.356064, 3.337448
1191054, lying, baseline, 3.346313, 3.337479
1191063, lying, baseline, 3.35611, 3.337524
1191079, lying, baseline, 3.34671, 3.337524
1191088, lying, baseline, 3.34671, 3.365601
1191096, lying, baseline, 3.346725, 3.365677
1191113, lying, baseline, 3.326874, 3.383942
1191121, lying, baseline, 3.319153, 3.387909
1191129, lying, baseline, 3.319168, 3.387924
1191146, lying, baseline, 3.327148, 3.389603
1191154, lying, baseline, 3.348587, 3.398254
1191163, lying, baseline, 3.352997, 3.406998
1191179, lying, baseline, 3.354385, 3.398636
1191188, lying, baseline, 3.354492, 3.406815
1191196, lying, baseline, 3.353195, 3.390762
1191213, lying, baseline, 3.35466, 3.40744
1191221, lying, baseline, 3.354599, 3.407822
1191229, lying, baseline, 3.361679, 3.407776
1191246, lying, baseline, 3.373611, 3.400513
1191254, lying, baseline, 3.373611, 3.400604
1191263, lying, baseline, 3.368973, 3.400482
1191279, lying, baseline, 3.378937, 3.397675
1191288, lying, baseline, 3.396866, 3.394257
1191296, lying, baseline, 3.388504, 3.394211
1191313, lying, baseline, 3.388443, 3.392365
1191321, lying, baseline, 3.396866, 3.349838
1191329, lying, baseline, 3.385666, 3.324417
1191346, lying, baseline, 3.34729, 3.396286
1191354, lying, baseline, 3.293304, 3.251129
1191363, lying, baseline, 3.272736, 3.257813
1191379, lying, baseline, 3.148468, 3.223129
1191388, lying, baseline, 3.264084, 3.184555
1191396, lying, baseline, 3.280548, 3.180069
1191413, lying, baseline, 3.235855, 3.189636
1191421, lying, baseline, 3.259933, 3.210236
1191429, lying, baseline, 3.234589, 3.189713
1191446, lying, baseline, 3.219315, 3.201492
1191454, lying, baseline, 3.209625, 3.195374
1191463, lying, baseline, 3.208679, 3.189285
1191479, lying, baseline, 3.19986, 3.17952
1191488, lying, baseline, 3.192093, 3.175629
1191496, lying, baseline, 3.17514, 3.171295
1191513, lying, baseline, 3.154907, 3.156952
1191521, lying, baseline, 3.085892, 3.040512
1191529, lying, baseline, 3.022369, 3.012238
1191546, lying, baseline, 3.084396, 3.070908
1191554, lying, baseline, 3.130249, 3.114059
1191563, lying, baseline, 3.12114, 2.97467
1191579, lying, baseline, 3.094788, 3.030685
1191588, lying, baseline, 3.078384, 3.002274
1191596, lying, baseline, 3.087234, 3.001495
1191613, lying, baseline, 3.077896, 2.996658
1191621, lying, baseline, 3.077255, 2.992966
1191629, lying, baseline, 3.068542, 2.992752
1191646, lying, baseline, 3.054947, 2.99292
1191654, lying, baseline, 3.050156, 2.993073
1191663, lying, baseline, 3.033798, 2.973801
1191679, lying, baseline, 3.014664, 2.964737
1191688, lying, baseline, 3.004837, 2.95546
1191696, lying, baseline, 3.001572, 2.946915
1191713, lying, baseline, 2.993759, 2.942612
1191721, lying, baseline, 2.993561, 2.848526
1191729, lying, baseline, 2.975159, 2.887222
1191746, lying, baseline, 2.816559, 2.857391
1191754, lying, baseline, 2.826523, 2.849503
1191763, lying, baseline, 2.830109, 2.84169
1191779, lying, baseline, 2.849686, 2.84166
1191788, lying, baseline, 2.865738, 2.829025
1191796, lying, baseline, 2.856903, 2.816391
1191813, lying, baseline, 2.865448, 2.831345
1191821, lying, baseline, 2.864883, 2.823792
1191829, lying, baseline, 2.865402, 2.816254
1191846, lying, baseline, 2.856171, 2.816452
1191854, lying, baseline, 2.847839, 2.816833
1191863, lying, baseline, 2.848053, 2.816071
1191879, lying, baseline, 2.864502, 2.8069
1191888, lying, baseline, 2.854568, 2.776108
1191896, lying, baseline, 2.847961, 2.774368
1191913, lying, baseline, 2.84346, 2.759674
1191921, lying, baseline, 2.825943, 2.759811
1191929, lying, baseline, 2.826172, 2.759781
1191946, lying, baseline, 2.817093, 2.759872
1191954, lying, baseline, 2.803879, 2.759689
1191963, lying, baseline, 2.803818, 2.75238
1191979, lying, baseline, 2.816788, 2.744278
1191988, lying, baseline, 2.790237, 2.735245
1191996, lying, baseline, 2.790176, 2.735153
1192013, lying, baseline, 2.790207, 2.735199
1192021, lying, baseline, 2.790283, 2.735153
1192029, lying, baseline, 2.790359, 2.735428
1192046, lying, baseline, 2.803253, 2.736908
1192054, lying, baseline, 2.790451, 2.731277
1192063, lying, baseline, 2.803146, 2.731216
1192079, lying, baseline, 2.82132, 2.731293
1192088, lying, baseline, 2.803421, 2.739044
1192096, lying, baseline, 2.800293, 2.742874
1192113, lying, baseline, 2.800323, 2.742325
1192121, lying, baseline, 2.825729, 2.639297
1192129, lying, baseline, 2.580765, 2.655701
1192146, lying, baseline, 2.802444, 2.669083
1192154, lying, baseline, 2.729874, 2.742477
1192163, lying, baseline, 2.775665, 2.706512
1192179, lying, baseline, 2.817535, 2.627899
1192188, lying, baseline, 2.75737, 2.742737
1192196, lying, baseline, 2.782013, 2.759033
1192213, lying, baseline, 2.656082, 2.738907
1192221, lying, baseline, 2.693726, 2.643234
1192229, lying, baseline, 2.72374, 2.401184
1192246, lying, baseline, 2.833603, 2.603119
1192254, lying, baseline, 2.766479, 2.55365
1192263, lying, baseline, 2.749756, 2.584366
1192279, lying, baseline, 2.747284, 2.673096
1192288, lying, baseline, 2.762115, 2.630981
1192296, lying, baseline, 2.764633, 2.672928
1192313, lying, baseline, 2.764954, 2.686005
