Timestamp, Frame Sequence, Truthstatus, Left Eye gaze origin x, Left Eye gaze origin y, Left Eye gaze origin z, Left eye gaze direction normalized x, Left eye gaze direction normalized y, Left eye gaze direction normalized z, left pupil diameter mm, left eye openness, Right Eye gaze origin x, Right Eye gaze origin y, Right Eye gaze origin z, Right eye gaze direction normalized x, Right eye gaze direction normalized y, Right eye gaze direction normalized z, right pupil diameter mm, right eye openness
1241468, 31785, truthful, baseline, 33.07211, 3.836472, -28.36664, -0.1341095, -0.2447357, 0.9602661, 2.78717, 1, -32.90492, 3.442139, -30.27792, -0.1065063, -0.2410736, 0.9646301, 2.819443, 1
1241477, 31786, truthful, baseline, 33.07474, 3.836548, -28.36667, -0.1342163, -0.2449036, 0.9602051, 2.784927, 1, -32.90486, 3.441879, -30.27679, -0.1061401, -0.2417755, 0.9645081, 2.808655, 1
1241485, 31787, truthful, baseline, 33.07611, 3.836761, -28.36703, -0.1343689, -0.2447815, 0.9602051, 2.782623, 1, -32.90454, 3.441544, -30.27617, -0.1059418, -0.2411041, 0.9646912, 2.81427, 1
1241494, 31788, truthful, baseline, 33.07748, 3.836975, -28.3674, -0.1345367, -0.2449341, 0.960144, 2.78009, 1, -32.90422, 3.441208, -30.27554, -0.1058044, -0.2417145, 0.9645538, 2.808578, 1
1241510, 31790, truthful, baseline, 33.08542, 3.836975, -28.36812, -0.1336365, -0.2449493, 0.9602814, 2.780197, 1, -32.90382, 3.439941, -30.27324, -0.10495, -0.2420502, 0.9645538, 2.822067, 1
1241519, 31791, truthful, baseline, 33.08748, 3.836975, -28.36832, -0.1339417, -0.2449036, 0.9602356, 2.785324, 1, -32.90343, 3.437546, -30.27008, -0.1044464, -0.2416382, 0.9647217, 2.821945, 1
1241527, 31792, truthful, baseline, 33.09167, 3.83783, -28.36845, -0.1336823, -0.2450867, 0.9602356, 2.783905, 1, -32.90294, 3.437408, -30.26968, -0.1033783, -0.2417297, 0.9648132, 2.819427, 1
1241544, 31794, truthful, baseline, 33.09662, 3.838425, -28.3698, -0.1321259, -0.2447205, 0.9605408, 2.783859, 1, -32.90135, 3.434204, -30.2675, -0.1036072, -0.2397919, 0.965271, 2.80365, 1
1241552, 31795, truthful, baseline, 33.09869, 3.838913, -28.37064, -0.1295624, -0.2448273, 0.9608612, 2.784592, 1, -32.90134, 3.433395, -30.2637, -0.1029358, -0.2398987, 0.9653168, 2.802139, 1
1241560, 31796, truthful, baseline, 33.10117, 3.839111, -28.37108, -0.1283875, -0.2452698, 0.960907, 2.788605, 1, -32.90005, 3.433365, -30.263, -0.1025238, -0.2393799, 0.9654846, 2.796005, 1
1241577, 31798, truthful, baseline, 33.10394, 3.840378, -28.37169, -0.1283417, -0.2454529, 0.9608612, 2.789001, 1, -32.89984, 3.432632, -30.25954, -0.101059, -0.2394562, 0.9656219, 2.794952, 1
1241585, 31799, truthful, baseline, 33.10538, 3.840668, -28.37184, -0.1286316, -0.2450562, 0.9609222, 2.789978, 0.9942856, -32.89835, 3.431839, -30.2571, -0.1011353, -0.2375183, 0.966095, 2.795471, 0.9767997
1241594, 31800, truthful, baseline, 33.10724, 3.841827, -28.37216, -0.1283112, -0.245285, 0.960907, 2.790054, 0.9942856, -32.89827, 3.431778, -30.257, -0.09992981, -0.2388153, 0.9658966, 2.795853, 0.9767997
1241610, 31802, truthful, baseline, 33.10936, 3.84201, -28.37263, -0.1277466, -0.24646, 0.9606934, 2.792969, 1, -32.89651, 3.429367, -30.25214, -0.100235, -0.2368164, 0.9663544, 2.802307, 1
1241619, 31803, truthful, baseline, 33.10945, 3.842361, -28.37299, -0.1277771, -0.2457275, 0.9608765, 2.792984, 1, -32.89503, 3.429367, -30.24985, -0.1014252, -0.2368469, 0.9662323, 2.802567, 1
1241627, 31804, truthful, baseline, 33.11136, 3.843094, -28.37312, -0.1272736, -0.2458038, 0.9609222, 2.790085, 1, -32.89491, 3.427902, -30.24823, -0.1005554, -0.2367096, 0.9663544, 2.799088, 1
1241644, 31806, truthful, baseline, 33.11369, 3.844986, -28.37347, -0.1270142, -0.246521, 0.9607697, 2.78894, 1, -32.89447, 3.427902, -30.24515, -0.09892273, -0.235672, 0.9667664, 2.787292, 1
1241652, 31807, truthful, baseline, 33.1783, 3.913406, -28.35641, -0.1045532, -0.241745, 0.9646759, 2.885513, 1, -32.80861, 3.486404, -30.21849, -0.08044434, -0.2198792, 0.9721985, 2.788956, 1
1241660, 31808, truthful, baseline, 33.30626, 4.033218, -28.33133, -0.07800293, -0.2078247, 0.9750366, 2.797134, 1, -32.65959, 3.610855, -30.17427, -0.05810547, -0.2125702, 0.9754028, 2.812607, 1
1241677, 31810, truthful, baseline, 33.49338, 4.215424, -28.33827, -0.04695129, -0.1779785, 0.9829102, 2.886841, 1, -32.42424, 3.768326, -30.10583, -0.02513123, -0.17276, 0.9846344, 2.721695, 1
1241685, 31811, truthful, baseline, 33.52879, 4.247726, -28.34642, -0.04615784, -0.1761475, 0.9832764, 2.790161, 0.9887784, -32.34219, 3.776337, -30.08101, -0.02767944, -0.1732941, 0.9844666, 2.820297, 0.9641314
1241693, 31812, truthful, baseline, 33.56332, 4.233231, -28.3374, -0.05429077, -0.1734161, 0.9833374, 2.815262, 0.9887784, -32.36624, 3.768921, -30.08891, -0.0274353, -0.1770325, 0.9838104, 2.731308, 0.9641314
1241710, 31814, truthful, baseline, 33.56856, 4.219299, -28.31412, -0.04498291, -0.1802826, 0.9825745, 2.753555, 1, -32.42041, 3.757019, -30.09813, -0.0241394, -0.1722412, 0.9847565, 2.691315, 1
1241718, 31815, truthful, baseline, 33.57626, 4.218796, -28.31348, -0.0440979, -0.1775513, 0.9831085, 2.767212, 1, -32.42567, 3.757935, -30.09793, -0.02157593, -0.1713257, 0.9849701, 2.723007, 1
1241727, 31816, truthful, baseline, 33.58397, 4.219299, -28.31412, -0.04811096, -0.1782532, 0.9828033, 2.768494, 1, -32.43095, 3.758835, -30.09813, -0.02194214, -0.1702271, 0.9851532, 2.755127, 1
1241743, 31818, truthful, baseline, 33.60452, 4.219299, -28.32622, -0.0475769, -0.1776886, 0.9829254, 2.779953, 1, -32.47693, 3.763153, -30.1048, -0.01457214, -0.1717377, 0.9850311, 2.739899, 1
1241752, 31819, truthful, baseline, 33.60719, 4.219727, -28.32732, -0.0479126, -0.1760712, 0.9832001, 2.774033, 1, -32.47969, 3.762375, -30.10492, -0.0140686, -0.1712189, 0.9851227, 2.746719, 1
1241760, 31820, truthful, baseline, 33.60986, 4.219299, -28.32843, -0.04824829, -0.1775665, 0.9829102, 2.768372, 1, -32.48245, 3.761597, -30.10506, -0.01356506, -0.1707001, 0.9852142, 2.753784, 1
