Timestamp, Truthstatus, questionStatus, Left pupil_Diameter_mm, Right pupil_diameter_mm
1217057, truthful, baseline, 3.287262, 3.299393
1217066, truthful, baseline, 3.28064, 3.332901
1217074, truthful, baseline, 3.274277, 3.333298
1217082, truthful, baseline, 3.287384, 3.337173
1217091, truthful, baseline, 3.286484, 3.333649
1217107, truthful, baseline, 3.257629, 3.309296
1217116, truthful, baseline, 3.271286, 3.308899
1217124, truthful, baseline, 3.258026, 3.307846
1217141, truthful, baseline, 3.257446, 3.309784
1217149, truthful, baseline, 3.261612, 3.309921
1217157, truthful, baseline, 3.247009, 3.303467
1217174, truthful, baseline, 3.229919, 3.288223
1217182, truthful, baseline, 3.20993, 3.287125
1217191, truthful, baseline, 3.226196, 3.287979
1217207, truthful, baseline, 3.229584, 3.288605
1217216, truthful, baseline, 3.234512, 3.28981
1217224, truthful, baseline, 3.225861, 3.284073
1217241, truthful, baseline, 3.225723, 3.235886
1217249, truthful, baseline, 3.217072, 3.235779
1217257, truthful, baseline, 3.216919, 3.209396
1217274, truthful, baseline, 3.225449, 3.209991
1217282, truthful, baseline, 3.234192, 3.174515
1217291, truthful, baseline, 3.237045, 3.157501
1217307, truthful, baseline, 3.240143, 3.193893
1217315, truthful, baseline, 3.21962, 3.172592
1217324, truthful, baseline, 3.201904, 3.262054
1217340, truthful, baseline, 3.103012, 3.303711
1217349, truthful, baseline, 3.063538, 3.229996
1217357, truthful, baseline, 3.115601, 3.159515
1217374, truthful, baseline, 3.171463, 3.15509
1217382, truthful, baseline, 3.142944, 3.156616
1217390, truthful, baseline, 3.11496, 3.154129
1217407, truthful, baseline, 3.108307, 3.155106
1217415, truthful, baseline, 3.107254, 3.157059
1217424, truthful, baseline, 3.106216, 3.159149
1217440, truthful, baseline, 3.096664, 3.179352
1217449, truthful, baseline, 3.087799, 3.173553
1217465, truthful, baseline, 3.057007, 3.165878
1217474, truthful, baseline, 3.035004, 3.164398
1217482, truthful, baseline, 3.025543, 3.16449
1217499, truthful, baseline, 2.998291, 3.164932
1217507, truthful, baseline, 2.997421, 3.15538
1217515, truthful, baseline, 2.988342, 3.155334
1217532, truthful, baseline, 2.976547, 3.144592
1217540, truthful, baseline, 2.971954, 3.139374
1217549, truthful, baseline, 2.927322, 2.946045
1217565, truthful, baseline, 2.962555, 2.993607
1217574, truthful, baseline, 2.927444, 2.890152
1217582, truthful, baseline, 2.967133, 2.926117
1217599, truthful, baseline, 2.95694, 2.90416
1217607, truthful, baseline, 2.956039, 2.918182
1217624, truthful, baseline, 2.945358, 2.901276
1217632, truthful, baseline, 2.943008, 2.909454
1217640, truthful, baseline, 2.940826, 2.917847
1217657, truthful, baseline, 2.945114, 2.911636
1217665, truthful, baseline, 2.943314, 2.881805
1217674, truthful, baseline, 2.945724, 2.867691
1217690, truthful, baseline, 2.941071, 2.851013
1217699, truthful, baseline, 2.940994, 2.8535
1217707, truthful, baseline, 2.905777, 2.853241
1217724, truthful, baseline, 2.848328, 2.837784
1217732, truthful, baseline, 2.778793, 2.847946
1217740, truthful, baseline, 2.772568, 2.886292
1217757, truthful, baseline, 2.844559, 2.879852
1217765, truthful, baseline, 2.906433, 2.877197
1217774, truthful, baseline, 2.796646, 2.8694
1217790, truthful, baseline, 2.802704, 2.85466
1217799, truthful, baseline, 2.806671, 2.857391
1217807, truthful, baseline, 2.802521, 2.852753
1217824, truthful, baseline, 2.797546, 2.852737
1217832, truthful, baseline, 2.794022, 2.848053
1217840, truthful, baseline, 2.797302, 2.843628
1217857, truthful, baseline, 2.797485, 2.83728
1217865, truthful, baseline, 2.800522, 2.741699
1217874, truthful, baseline, 2.803329, 2.775452
