Timestamp, Truthstatus, questionStatus, Left pupil_Diameter_mm, Right pupil_diameter_mm
166953, truthful, baseline, 3.593933, 3.770004
166961, truthful, baseline, 3.593719, 3.770004
166961, truthful, baseline, 3.593719, 3.770004
166978, truthful, baseline, 3.59436, 3.770615
166986, truthful, baseline, 3.592575, 3.754242
166995, truthful, baseline, 3.589554, 3.739761
167011, truthful, baseline, 3.587341, 3.721863
167020, truthful, baseline, 3.574387, 3.72049
167028, truthful, baseline, 3.510239, 3.72168
167036, truthful, baseline, 3.467911, 3.720657
167053, truthful, baseline, 3.486267, 3.710724
167061, truthful, baseline, 3.460022, 3.710953
167078, truthful, baseline, 3.460098, 3.746811
167086, truthful, baseline, 3.471191, 3.707962
167095, truthful, baseline, 3.470764, 3.599625
167111, truthful, baseline, 3.450775, 3.744705
167120, truthful, baseline, 3.504852, 3.80304
167128, truthful, baseline, 3.510468, 3.789978
167145, truthful, baseline, 3.488129, 3.780777
167153, truthful, baseline, 3.471451, 3.77623
167161, truthful, baseline, 3.487564, 3.769363
167178, truthful, baseline, 3.546753, 3.706741
167186, truthful, baseline, 3.4785, 3.669235
167195, truthful, baseline, 3.453445, 3.672424
167211, truthful, baseline, 3.469101, 3.683441
167220, truthful, baseline, 3.462692, 3.67746
167228, truthful, baseline, 3.469559, 3.683273
167245, truthful, baseline, 3.482544, 3.66394
167253, truthful, baseline, 3.464661, 3.677338
167261, truthful, baseline, 3.492798, 3.73465
167278, truthful, baseline, 3.499603, 3.732346
167286, truthful, baseline, 3.565536, 3.720856
167295, truthful, baseline, 3.568512, 3.70903
167311, truthful, baseline, 3.594696, 3.71698
167320, truthful, baseline, 3.59433, 3.608643
167328, truthful, baseline, 3.583817, 3.709
167345, truthful, baseline, 3.443161, 3.77092
167353, truthful, baseline, 3.446228, 3.592545
167361, truthful, baseline, 3.555176, 3.592041
167378, truthful, baseline, 3.482071, 3.651535
167386, truthful, baseline, 3.488815, 3.856812
167395, truthful, baseline, 3.459152, 3.866074
167411, truthful, baseline, 3.507309, 3.596603
167420, truthful, baseline, 3.589066, 3.71991
167428, truthful, baseline, 3.739838, 3.611923
167445, truthful, baseline, 3.587692, 3.445511
167453, truthful, baseline, 3.655716, 3.475586
167461, truthful, baseline, 3.545212, 3.57634
167478, truthful, baseline, 3.461166, 3.864716
167486, truthful, baseline, 3.545212, 3.700195
167503, truthful, baseline, 3.422836, 3.765244
167511, truthful, baseline, 3.416473, 3.66629
167520, truthful, baseline, 3.486603, 3.737091
167536, truthful, baseline, 3.490326, 3.649368
167545, truthful, baseline, 3.537643, 3.733353
167553, truthful, baseline, 3.619736, 3.716125
167570, truthful, baseline, 3.546692, 3.585358
167578, truthful, baseline, 3.538818, 3.694489
167586, truthful, baseline, 3.572647, 3.642715
167603, truthful, baseline, 3.580292, 3.703781
167611, truthful, baseline, 3.516602, 3.702652
167620, truthful, baseline, 3.646561, 3.806137
167636, truthful, baseline, 3.374435, 3.688385
167645, truthful, baseline, 3.48732, 3.723541
167653, truthful, baseline, 3.600067, 3.967758
167670, truthful, baseline, 3.538757, 3.997162
167678, truthful, baseline, 3.61348, 3.879135
167686, truthful, baseline, 3.673477, 3.687729
167703, truthful, baseline, 3.562454, 3.666611
167711, truthful, baseline, 3.593018, 3.66684
167720, truthful, baseline, 3.624268, 3.72493
167736, truthful, baseline, 3.648361, 3.840439
167745, truthful, baseline, 3.650604, 3.8797
167753, truthful, baseline, 3.655029, 3.765854
167770, truthful, baseline, 3.654388, 3.907547
167778, truthful, baseline, 3.654755, 3.940903
167786, truthful, baseline, 3.655563, 3.911545
167803, truthful, baseline, 3.661224, 3.898193
167811, truthful, baseline, 3.67836, 3.882935
167820, truthful, baseline, 3.567993, 3.888428
167836, truthful, baseline, 3.694595, 3.888153
167845, truthful, baseline, 3.69072, 3.892899
167853, truthful, baseline, 3.71022, 3.88736
167870, truthful, baseline, 3.683517, 3.886856
167878, truthful, baseline, 3.684952, 3.880981
167886, truthful, baseline, 3.689774, 3.880844
167903, truthful, baseline, 3.688477, 3.881531
167911, truthful, baseline, 3.677429, 3.880753
167920, truthful, baseline, 3.711365, 3.82547
167936, truthful, baseline, 3.671906, 3.801147
167945, truthful, baseline, 3.674423, 3.798676
167953, truthful, baseline, 3.693695, 3.853851
167969, truthful, baseline, 3.693481, 3.79866
167978, truthful, baseline, 3.723328, 3.809586
167986, truthful, baseline, 3.682877, 3.749023
168003, truthful, baseline, 3.671387, 3.832535
168011, truthful, baseline, 3.68129, 3.862518
168028, truthful, baseline, 3.679642, 3.895737
168036, truthful, baseline, 3.689362, 3.801682
168044, truthful, baseline, 3.610443, 3.938217
168053, truthful, baseline, 3.689682, 3.806656
168069, truthful, baseline, 3.667877, 4.019562
168078, truthful, baseline, 3.578705, 3.813904
168086, truthful, baseline, 3.58107, 3.778
168103, truthful, baseline, 3.518677, 3.909653
168111, truthful, baseline, 3.605667, 3.903488
168119, truthful, baseline, 3.44751, 3.693405
168136, truthful, baseline, 3.694489, 3.724731
168144, truthful, baseline, 3.706451, 3.634018
168153, truthful, baseline, 3.599823, 3.834946
168169, truthful, baseline, 3.558136, 3.93927
168178, truthful, baseline, 3.639282, 3.951279
168186, truthful, baseline, 3.60257, 3.689011
168203, truthful, baseline, 3.575531, 3.728882
168211, truthful, baseline, 3.659134, 3.689346
168219, truthful, baseline, 3.563583, 3.703247
168236, truthful, baseline, 3.580185, 3.60936
168244, truthful, baseline, 3.637955, 3.615524
168253, truthful, baseline, 3.711685, 3.626068
168269, truthful, baseline, 3.529724, 3.837372
168278, truthful, baseline, 3.652832, 3.909698
168286, truthful, baseline, 3.375732, 3.738861
168303, truthful, baseline, -1, -1
168311, truthful, baseline, -1, -1
168328, truthful, baseline, -1, -1
168336, truthful, baseline, -1, -1
168344, truthful, baseline, -1, -1
168361, truthful, baseline, -1, -1
168369, truthful, baseline, -1, -1
168378, truthful, baseline, -1, -1
168394, truthful, baseline, -1, -1
168403, truthful, baseline, -1, -1
168411, truthful, baseline, -1, -1
168419, truthful, baseline, -1, -1
168436, truthful, baseline, -1, -1
168444, truthful, baseline, -1, -1
168453, truthful, baseline, -1, -1
168469, truthful, baseline, -1, -1
168478, truthful, baseline, -1, -1
168486, truthful, baseline, -1, -1
168503, truthful, baseline, 3.560455, 3.958847
168511, truthful, baseline, 3.714233, 3.833115
168519, truthful, baseline, 3.729111, 3.883392
