Timestamp, Frame Sequence, Truthstatus, Left Eye gaze origin x, Left Eye gaze origin y, Left Eye gaze origin z, Left eye gaze direction normalized x, Left eye gaze direction normalized y, Left eye gaze direction normalized z, left pupil diameter mm, left eye openness, Right Eye gaze origin x, Right Eye gaze origin y, Right Eye gaze origin z, Right eye gaze direction normalized x, Right eye gaze direction normalized y, Right eye gaze direction normalized z, right pupil diameter mm, right eye openness
1290258, 37641, lying, baseline, 33.36269, 4.042557, -28.28755, -0.08085632, -0.2007294, 0.9762878, 2.780823, 1, -32.67609, 3.761642, -30.07294, -0.0534668, -0.1816101, 0.9819031, 2.754501, 1
1290266, 37642, lying, baseline, 33.35876, 4.04248, -28.28787, -0.08016968, -0.2007446, 0.9763489, 2.781418, 1, -32.67622, 3.759964, -30.07304, -0.05509949, -0.1811981, 0.9818878, 2.754944, 1
1290275, 37643, lying, baseline, 33.35843, 4.04248, -28.28824, -0.08067322, -0.2006531, 0.9763184, 2.781418, 1, -32.67728, 3.75946, -30.07362, -0.05599976, -0.1815338, 0.981781, 2.743439, 1
1290283, 37644, lying, baseline, 33.35434, 4.04248, -28.28836, -0.07983398, -0.2003937, 0.9764557, 2.777664, 1, -32.67903, 3.758224, -30.07414, -0.05580139, -0.1817474, 0.9817505, 2.738571, 1
1290300, 37646, lying, baseline, 33.35114, 4.042221, -28.28871, -0.08122253, -0.2003479, 0.9763489, 2.777679, 1, -32.68321, 3.75769, -30.07463, -0.05647278, -0.1821136, 0.9816437, 2.729584, 1
1290308, 37647, lying, baseline, 33.34792, 4.04187, -28.28874, -0.08073425, -0.2005157, 0.9763489, 2.781693, 1, -32.68323, 3.756882, -30.07487, -0.05651855, -0.1822662, 0.9816132, 2.712738, 1
1290316, 37648, lying, baseline, 33.34605, 4.041428, -28.28917, -0.08085632, -0.2005157, 0.9763336, 2.777817, 1, -32.68541, 3.755707, -30.07494, -0.05635071, -0.1821747, 0.9816437, 2.712646, 1
1290333, 37650, lying, baseline, 33.34155, 4.040771, -28.28934, -0.08058167, -0.2003784, 0.9763947, 2.7742, 1, -32.69034, 3.754868, -30.07742, -0.05686951, -0.1830292, 0.9814453, 2.729675, 1
1290341, 37651, lying, baseline, 33.3391, 4.040268, -28.28935, -0.08045959, -0.2002869, 0.9764252, 2.774231, 1, -32.69279, 3.754822, -30.07744, -0.05783081, -0.1829224, 0.9814148, 2.733765, 1
1290350, 37652, lying, baseline, 33.33574, 4.039978, -28.28935, -0.08056641, -0.201355, 0.9761963, 2.787354, 1, -32.69525, 3.754242, -30.0786, -0.05775452, -0.1831207, 0.9813843, 2.733658, 1
1290366, 37654, lying, baseline, 33.33304, 4.039246, -28.28943, -0.08161926, -0.2001038, 0.9763641, 2.787445, 1, -32.70044, 3.752899, -30.07872, -0.05818176, -0.1838684, 0.9812164, 2.72937, 1
1290375, 37655, lying, baseline, 33.33105, 4.037598, -28.29019, -0.08602905, -0.2009583, 0.9757996, 2.773834, 1, -32.70404, 3.751862, -30.07884, -0.05754089, -0.1837158, 0.9812927, 2.729401, 1
1290383, 37656, lying, baseline, 33.32828, 4.037491, -28.29025, -0.08596802, -0.200882, 0.9758301, 2.756805, 1, -32.7068, 3.751572, -30.0789, -0.05758667, -0.1840973, 0.9812164, 2.733582, 1
1290400, 37658, lying, baseline, 33.32477, 4.036301, -28.29085, -0.08729553, -0.2011871, 0.975647, 2.755295, 1, -32.71335, 3.751175, -30.07967, -0.05870056, -0.1844025, 0.9810944, 2.738617, 1
1290408, 37659, lying, baseline, 33.32292, 4.035416, -28.29187, -0.08747864, -0.2011871, 0.9756317, 2.773834, 1, -32.71637, 3.750549, -30.07976, -0.05844116, -0.1847687, 0.9810333, 2.738495, 1
1290416, 37660, lying, baseline, 33.32188, 4.034302, -28.29227, -0.08786011, -0.2008057, 0.9756775, 2.773743, 1, -32.72028, 3.750336, -30.08002, -0.05874634, -0.1855927, 0.9808655, 2.739273, 1
1290433, 37662, lying, baseline, 33.31783, 4.032822, -28.29294, -0.09089661, -0.1998901, 0.9755859, 2.764984, 1, -32.73003, 3.749695, -30.08029, -0.05778503, -0.1857452, 0.9808807, 2.746902, 1
1290441, 37663, lying, baseline, 33.3168, 4.032562, -28.29332, -0.09249878, -0.1996002, 0.9754944, 2.776199, 1, -32.73221, 3.749298, -30.08044, -0.06164551, -0.1854858, 0.9806976, 2.73967, 1
1290450, 37664, lying, baseline, 33.31479, 4.03241, -28.29456, -0.09326172, -0.1995239, 0.9754333, 2.764999, 1, -32.73457, 3.7491, -30.08054, -0.06246948, -0.1858215, 0.9805908, 2.739883, 1
1290466, 37666, lying, baseline, 33.31119, 4.031296, -28.29683, -0.09428406, -0.1992188, 0.9754028, 2.757187, 1, -32.74117, 3.746841, -30.0806, -0.06384277, -0.1855621, 0.980545, 2.737045, 1
1290475, 37667, lying, baseline, 33.3098, 4.031113, -28.29771, -0.09509277, -0.1988525, 0.9753876, 2.757065, 1, -32.74464, 3.746841, -30.0806, -0.0645752, -0.1855621, 0.9804993, 2.737152, 1
1290483, 37668, lying, baseline, 33.35493, 4.044434, -28.3096, -0.07695007, -0.1927185, 0.9782257, 2.762207, 1, -32.66473, 3.776245, -30.07008, -0.05131531, -0.1919556, 0.9800568, 2.682693, 1
1290500, 37670, lying, baseline, 33.71683, 4.153885, -28.32581, -0.01156616, -0.1837463, 0.9828949, 2.775711, 1, -32.31255, 3.86351, -30.01964, 0.01316833, -0.1854248, 0.9825592, 2.748978, 1
1290508, 37671, lying, baseline, 33.85599, 4.189148, -28.33687, 0.01429749, -0.1833954, 0.9829254, 2.748703, 0.9932179, -32.14365, 3.904205, -30.02591, 0.03623962, -0.1797638, 0.9830322, 2.73587, 0.9797804
1290516, 37672, lying, baseline, 33.9456, 4.194977, -28.34221, 0.03059387, -0.1746826, 0.9841461, 2.728729, 0.9932179, -32.0639, 3.927414, -30.03465, 0.04522705, -0.1844788, 0.981781, 2.814117, 0.9797804
1290533, 37674, lying, baseline, 33.94255, 4.193619, -28.35054, 0.02325439, -0.1790771, 0.983551, 2.754623, 0.9693347, -32.07381, 3.928696, -30.05042, 0.04418945, -0.181427, 0.9824066, 2.719635, 0.980449
1290541, 37675, lying, baseline, 33.9451, 4.193039, -28.35603, 0.02963257, -0.176712, 0.9838104, 2.834045, 0.9693621, -32.08302, 3.925507, -30.04515, 0.04830933, -0.18573, 0.9813995, 2.795578, 0.9965016
