Timestamp, Frame Sequence, Truthstatus, Left Eye gaze origin x, Left Eye gaze origin y, Left Eye gaze origin z, Left eye gaze direction normalized x, Left eye gaze direction normalized y, Left eye gaze direction normalized z, left pupil diameter mm, left eye openness, Right Eye gaze origin x, Right Eye gaze origin y, Right Eye gaze origin z, Right eye gaze direction normalized x, Right eye gaze direction normalized y, Right eye gaze direction normalized z, right pupil diameter mm, right eye openness
1265855, 34712, truthful, baseline, 33.00838, 4.027786, -28.23483, -0.1457672, -0.190567, 0.9707794, 2.914307, 1, -33.07997, 3.768524, -30.05362, -0.1191101, -0.1955109, 0.9734344, 2.9319, 1
1265855, 34712, truthful, baseline, 33.00838, 4.027786, -28.23483, -0.1457672, -0.190567, 0.9707794, 2.914307, 1, -33.07997, 3.768524, -30.05362, -0.1191101, -0.1955109, 0.9734344, 2.9319, 1
1265855, 34712, truthful, baseline, 33.00838, 4.027786, -28.23483, -0.1457672, -0.190567, 0.9707794, 2.914307, 1, -33.07997, 3.768524, -30.05362, -0.1191101, -0.1955109, 0.9734344, 2.9319, 1
1265871, 34714, truthful, baseline, 33.01033, 4.025986, -28.23317, -0.1455383, -0.192276, 0.9704742, 2.935074, 1, -33.07732, 3.767822, -30.05353, -0.1189117, -0.1956787, 0.9734192, 2.931763, 1
1265880, 34715, truthful, baseline, 33.01039, 4.02597, -28.23312, -0.1450195, -0.1922455, 0.9705658, 2.934967, 1, -33.07472, 3.767654, -30.0527, -0.1193848, -0.1956329, 0.9733734, 2.939865, 1
1265896, 34717, truthful, baseline, 33.01337, 4.024429, -28.23056, -0.1452789, -0.1924438, 0.9704895, 2.939499, 1, -33.07301, 3.767029, -30.05255, -0.1193695, -0.197937, 0.9729156, 2.940002, 1
1265905, 34718, truthful, baseline, 33.01448, 4.02417, -28.23013, -0.1453857, -0.1923828, 0.9704742, 2.94252, 1, -33.07144, 3.766754, -30.05255, -0.1191101, -0.1979065, 0.9729462, 2.939987, 1
1265913, 34719, truthful, baseline, 33.01593, 4.0233, -28.22987, -0.145401, -0.1924286, 0.9704742, 2.946793, 1, -33.0694, 3.76619, -30.05255, -0.1194763, -0.1976166, 0.9729614, 2.944641, 1
1265930, 34721, truthful, baseline, 33.01697, 4.022385, -28.22893, -0.1437225, -0.1923218, 0.9707336, 2.946472, 1, -33.06601, 3.765945, -30.05237, -0.1181488, -0.1978455, 0.9730835, 2.944351, 1
1265938, 34722, truthful, baseline, 33.01715, 4.022141, -28.22824, -0.1427612, -0.1924896, 0.9708557, 2.948685, 1, -33.06557, 3.764862, -30.05232, -0.1181793, -0.1981201, 0.9730225, 2.943985, 1
1265946, 34723, truthful, baseline, 33.01863, 4.022064, -28.22772, -0.1430511, -0.1924744, 0.9708099, 2.948715, 1, -33.0639, 3.764786, -30.05223, -0.1177368, -0.1981201, 0.9730682, 2.943924, 1
1265955, 34724, truthful, baseline, 33.01964, 4.0215, -28.2263, -0.1429596, -0.1929169, 0.9707336, 2.948395, 1, -33.06129, 3.763779, -30.05223, -0.1180878, -0.1979523, 0.9730682, 2.944092, 1
1265971, 34726, truthful, baseline, 33.02248, 4.020309, -28.2242, -0.1430969, -0.1920013, 0.9709015, 2.948669, 1, -33.05728, 3.76358, -30.05237, -0.1177826, -0.1981964, 0.973053, 2.944138, 1
1265980, 34727, truthful, baseline, 33.0233, 4.01825, -28.22205, -0.1424255, -0.1925659, 0.9708862, 2.95639, 1, -33.05652, 3.763229, -30.05255, -0.1171722, -0.1984711, 0.9730682, 2.943909, 1
1265996, 34729, truthful, baseline, 33.02425, 4.018188, -28.22055, -0.1420898, -0.1925964, 0.970932, 2.96315, 1, -33.05315, 3.762802, -30.05264, -0.1172333, -0.1988068, 0.9729919, 2.930481, 1
1266005, 34730, truthful, baseline, 33.02475, 4.018173, -28.22054, -0.1416626, -0.1927185, 0.9709625, 2.967804, 1, -33.05312, 3.762527, -30.05264, -0.1154633, -0.2000275, 0.9729462, 2.900162, 1
1266013, 34731, truthful, baseline, 33.02618, 4.016586, -28.21936, -0.1416473, -0.1929016, 0.970932, 2.967575, 1, -33.0524, 3.762146, -30.05264, -0.1156311, -0.2002716, 0.9728851, 2.889908, 1
1266030, 34733, truthful, baseline, 33.02989, 4.016037, -28.21851, -0.1411896, -0.1924133, 0.9710999, 2.965561, 1, -33.05199, 3.758316, -30.05247, -0.1146851, -0.2004395, 0.9729614, 2.884689, 1
1266038, 34734, truthful, baseline, 33.0307, 4.015137, -28.21849, -0.1409302, -0.1922302, 0.9711761, 2.967514, 1, -33.05144, 3.757874, -30.05238, -0.1137848, -0.2014008, 0.9728699, 2.884308, 1
1266046, 34735, truthful, baseline, 33.03188, 4.015045, -28.2179, -0.1411591, -0.192688, 0.9710388, 2.968048, 1, -33.05138, 3.75679, -30.05232, -0.1138, -0.2015991, 0.9728241, 2.88443, 1
1266055, 34736, truthful, baseline, 33.03496, 4.014938, -28.21657, -0.1416168, -0.192276, 0.9710541, 2.965454, 1, -33.05069, 3.755173, -30.05232, -0.1139221, -0.2012939, 0.9728699, 2.884399, 1
1266071, 34738, truthful, baseline, 33.03844, 4.012772, -28.21559, -0.1422577, -0.1907043, 0.9712677, 2.963272, 1, -33.04895, 3.754776, -30.05241, -0.114151, -0.201767, 0.9727478, 2.886536, 1
1266080, 34739, truthful, baseline, 33.03891, 4.011185, -28.21518, -0.1420898, -0.1904297, 0.9713593, 2.965607, 1, -33.04831, 3.754395, -30.05247, -0.1143646, -0.2018738, 0.972702, 2.886719, 1
1266088, 34740, truthful, baseline, 33.04033, 4.010651, -28.21466, -0.1419983, -0.1898346, 0.9714813, 2.965698, 1, -33.04744, 3.754272, -30.05247, -0.1144257, -0.2024689, 0.9725647, 2.889145, 1
1266105, 34742, truthful, baseline, 33.0415, 4.010422, -28.21405, -0.1413727, -0.193222, 0.9709015, 2.975357, 1, -33.04715, 3.754089, -30.05247, -0.1144714, -0.2030029, 0.9724579, 2.895538, 1
1266113, 34743, truthful, baseline, 33.04184, 4.010391, -28.21339, -0.1413574, -0.1932831, 0.9709015, 2.975296, 1, -33.04709, 3.753815, -30.05267, -0.1131744, -0.2032471, 0.9725494, 2.895462, 1
1266130, 34745, truthful, baseline, 33.04204, 4.009232, -28.21237, -0.1414032, -0.1933289, 0.9708862, 2.975311, 1, -33.04686, 3.752838, -30.05276, -0.1146088, -0.2030029, 0.9724426, 2.902847, 1
1266138, 34746, truthful, baseline, 33.04214, 4.009018, -28.21127, -0.1412506, -0.1933441, 0.9709015, 2.97522, 1, -33.04672, 3.751877, -30.05325, -0.1146393, -0.2028046, 0.9724731, 2.902924, 1
1266146, 34747, truthful, baseline, 33.04228, 4.008865, -28.21083, -0.1408844, -0.1932831, 0.9709625, 2.975449, 1, -33.04651, 3.751862, -30.05354, -0.1146698, -0.202774, 0.9724731, 2.902908, 1
1266163, 34749, truthful, baseline, 33.0441, 4.008759, -28.2103, -0.1403656, -0.1943207, 0.9708252, 2.962875, 1, -33.04472, 3.751205, -30.05392, -0.1150818, -0.2036896, 0.9722443, 2.90303, 1
1266171, 34750, truthful, baseline, 33.04533, 4.007462, -28.20976, -0.1390839, -0.1941223, 0.9710541, 2.971893, 1, -33.04451, 3.750885, -30.05406, -0.1140747, -0.2037354, 0.9723511, 2.901642, 1
1266180, 34751, truthful, baseline, 33.04549, 4.006516, -28.20964, -0.138916, -0.193924, 0.9711151, 2.972076, 1, -33.0444, 3.750778, -30.05472, -0.1134338, -0.203949, 0.9723816, 2.90123, 1
1266196, 34753, truthful, baseline, 33.04787, 4.005981, -28.20946, -0.139267, -0.1938782, 0.9710846, 2.971939, 1, -33.04427, 3.750122, -30.05489, -0.1134644, -0.2038727, 0.9723969, 2.902481, 1
1266205, 34754, truthful, baseline, 33.04808, 4.005173, -28.2094, -0.1389313, -0.1937103, 0.9711609, 2.960342, 1, -33.04414, 3.749863, -30.05531, -0.1132813, -0.2038269, 0.9724274, 2.902481, 1
1266213, 34755, truthful, baseline, 33.04808, 4.005081, -28.20868, -0.1387482, -0.1937256, 0.9711761, 2.960449, 1, -33.0439, 3.749664, -30.05533, -0.113327, -0.2037964, 0.9724274, 2.902496, 1
1266230, 34757, truthful, baseline, 33.04816, 4.005081, -28.20807, -0.1381683, -0.1927338, 0.9714661, 2.939209, 1, -33.04367, 3.749664, -30.05542, -0.1134644, -0.2044983, 0.9722595, 2.889832, 1
1266238, 34758, truthful, baseline, 33.04829, 4.005081, -28.20782, -0.1378326, -0.1910706, 0.9718475, 2.91478, 1, -33.04367, 3.749863, -30.05542, -0.1134644, -0.2039185, 0.9723816, 2.888046, 1
1266246, 34759, truthful, baseline, 33.04829, 4.005081, -28.2076, -0.1373444, -0.188858, 0.9723358, 2.914963, 1, -33.04347, 3.749863, -30.05542, -0.1134949, -0.2039185, 0.9723816, 2.88736, 1
1266263, 34761, truthful, baseline, 33.04832, 4.005173, -28.20647, -0.1371613, -0.1888428, 0.9723663, 2.907089, 1, -33.04291, 3.750122, -30.05542, -0.1135254, -0.2038879, 0.9723816, 2.887375, 1
1266271, 34762, truthful, baseline, 33.04892, 4.005981, -28.20522, -0.1357117, -0.1878662, 0.9727631, 2.907211, 1, -33.04277, 3.750122, -30.05542, -0.1135712, -0.2038879, 0.9723816, 2.88739, 1
1266280, 34763, truthful, baseline, 33.04976, 4.006012, -28.20444, -0.1352234, -0.1851044, 0.9733582, 2.907455, 1, -33.03207, 3.750534, -30.05531, -0.1155396, -0.2025909, 0.9724121, 2.888, 1
1266296, 34765, truthful, baseline, 33.04976, 4.011383, -28.20285, -0.135025, -0.1850586, 0.9734039, 2.894684, 1, -33.02209, 3.760437, -30.05473, -0.1173553, -0.2031097, 0.9720917, 2.883194, 1
1266305, 34766, truthful, baseline, 33.05052, 4.011383, -28.20145, -0.1338043, -0.184967, 0.973587, 2.893204, 1, -33.02209, 3.761673, -30.05472, -0.1173859, -0.203064, 0.9720917, 2.883224, 1
1266313, 34767, truthful, baseline, 33.05222, 4.011383, -28.20134, -0.134079, -0.1842957, 0.9736786, 2.885696, 1, -33.02209, 3.761749, -30.05466, -0.1174622, -0.203125, 0.9720764, 2.873276, 1
1266330, 34769, truthful, baseline, 33.05359, 4.011383, -28.20045, -0.1332397, -0.1826324, 0.9741058, 2.893433, 1, -33.02209, 3.762131, -30.05466, -0.1176605, -0.1999512, 0.972702, 2.870102, 1
1266338, 34770, truthful, baseline, 33.0544, 4.011383, -28.19835, -0.1326294, -0.182312, 0.9742432, 2.885666, 1, -33.02209, 3.762131, -30.05466, -0.1174316, -0.1997986, 0.9727631, 2.869949, 1
1266346, 34771, truthful, baseline, 33.05516, 4.011383, -28.19807, -0.1327362, -0.1805878, 0.9745483, 2.881393, 1, -33.02209, 3.762573, -30.05466, -0.1174316, -0.1981354, 0.9730988, 2.856232, 1
1266363, 34773, truthful, baseline, 33.05647, 4.010818, -28.19766, -0.1326141, -0.180542, 0.9745789, 2.860123, 1, -33.02249, 3.762421, -30.05473, -0.1175995, -0.1970825, 0.9732971, 2.848297, 1
1266371, 34774, truthful, baseline, 33.05724, 4.010651, -28.19751, -0.1327515, -0.1799316, 0.9746704, 2.858856, 1, -33.02518, 3.762238, -30.05481, -0.1165924, -0.1970825, 0.9734192, 2.84816, 1
1266388, 34776, truthful, baseline, 33.05724, 4.01001, -28.19653, -0.1324158, -0.1799927, 0.9747009, 2.831024, 1, -33.02626, 3.762238, -30.05542, -0.1168671, -0.1940765, 0.9739838, 2.846832, 1
1266396, 34777, truthful, baseline, 33.05724, 4.009552, -28.19568, -0.1321869, -0.1799469, 0.9747467, 2.82074, 1, -33.02695, 3.762238, -30.0556, -0.1169739, -0.1938629, 0.9740143, 2.846786, 1
1266405, 34778, truthful, baseline, 33.05724, 4.009415, -28.19559, -0.1322174, -0.1799011, 0.9747467, 2.804489, 1, -33.02708, 3.762421, -30.05569, -0.1175385, -0.1937103, 0.9739838, 2.846924, 1
1266421, 34780, truthful, baseline, 33.05737, 4.009094, -28.192, -0.1320343, -0.1799469, 0.974762, 2.804245, 1, -33.0296, 3.762726, -30.0562, -0.1171265, -0.1935272, 0.9740753, 2.823029, 1
1266430, 34781, truthful, baseline, 33.05737, 4.008575, -28.19177, -0.1320343, -0.1798859, 0.9747772, 2.804367, 1, -33.02968, 3.762726, -30.05664, -0.1171265, -0.1935272, 0.9740753, 2.814438, 1
1266438, 34782, truthful, baseline, 33.05724, 4.008072, -28.19037, -0.1318817, -0.1799164, 0.9747925, 2.785538, 1, -33.02968, 3.762619, -30.05666, -0.1165161, -0.1931152, 0.9742279, 2.81424, 1
1266455, 34784, truthful, baseline, 33.05684, 4.007858, -28.18845, -0.1312408, -0.1809998, 0.9746704, 2.783249, 1, -33.0302, 3.762726, -30.05704, -0.116745, -0.1924896, 0.9743195, 2.822906, 1
1266463, 34785, truthful, baseline, 33.05679, 4.007523, -28.18665, -0.1317596, -0.1809692, 0.9746094, 2.780502, 1, -33.03036, 3.762756, -30.05785, -0.117157, -0.1924438, 0.9742737, 2.814514, 1
1266471, 34786, truthful, baseline, 33.05659, 4.007339, -28.18613, -0.1317139, -0.1811218, 0.9745941, 2.778702, 1, -33.0311, 3.762756, -30.05797, -0.1170044, -0.1924286, 0.9743042, 2.819824, 1
