Timestamp, Truthstatus, questionStatus, Left pupil_Diameter_mm, Right pupil_diameter_mm
1241468, truthful, baseline, 2.78717, 2.819443
1241477, truthful, baseline, 2.784927, 2.808655
1241485, truthful, baseline, 2.782623, 2.81427
1241494, truthful, baseline, 2.78009, 2.808578
1241510, truthful, baseline, 2.780197, 2.822067
1241519, truthful, baseline, 2.785324, 2.821945
1241527, truthful, baseline, 2.783905, 2.819427
1241544, truthful, baseline, 2.783859, 2.80365
1241552, truthful, baseline, 2.784592, 2.802139
1241560, truthful, baseline, 2.788605, 2.796005
1241577, truthful, baseline, 2.789001, 2.794952
1241585, truthful, baseline, 2.789978, 2.795471
1241594, truthful, baseline, 2.790054, 2.795853
1241610, truthful, baseline, 2.792969, 2.802307
1241619, truthful, baseline, 2.792984, 2.802567
1241627, truthful, baseline, 2.790085, 2.799088
1241644, truthful, baseline, 2.78894, 2.787292
1241652, truthful, baseline, 2.885513, 2.788956
1241660, truthful, baseline, 2.797134, 2.812607
1241677, truthful, baseline, 2.886841, 2.721695
1241685, truthful, baseline, 2.790161, 2.820297
1241693, truthful, baseline, 2.815262, 2.731308
1241710, truthful, baseline, 2.753555, 2.691315
1241718, truthful, baseline, 2.767212, 2.723007
1241727, truthful, baseline, 2.768494, 2.755127
1241743, truthful, baseline, 2.779953, 2.739899
1241752, truthful, baseline, 2.774033, 2.746719
1241760, truthful, baseline, 2.768372, 2.753784
1241777, truthful, baseline, 2.768021, 2.760086
1241785, truthful, baseline, 2.774094, 2.768707
1241793, truthful, baseline, 2.779861, 2.759918
1241810, truthful, baseline, 2.768326, 2.763641
1241818, truthful, baseline, 2.773987, 2.770737
1241827, truthful, baseline, 2.779495, 2.763855
1241843, truthful, baseline, 2.690277, 2.735748
1241852, truthful, baseline, 2.767197, 2.84581
1241860, truthful, baseline, 2.740646, 2.790131
1241877, truthful, baseline, 2.681335, 2.702988
1241885, truthful, baseline, 2.745392, 2.759827
1241893, truthful, baseline, 2.886627, 2.83316
1241910, truthful, baseline, 2.829697, 2.752228
1241918, truthful, baseline, 2.777664, 2.771255
1241935, truthful, baseline, 2.624466, 2.802963
1241943, truthful, baseline, 2.682205, 2.701752
1241960, truthful, baseline, 2.807648, 2.77002
1241968, truthful, baseline, 2.330017, -1
1241977, truthful, baseline, -1, -1
1241985, truthful, baseline, -1, -1
1242002, truthful, baseline, -1, -1
1242010, truthful, baseline, -1, -1
1242018, truthful, baseline, -1, -1
1242035, truthful, baseline, -1, -1
1242043, truthful, baseline, -1, -1
1242052, truthful, baseline, -1, -1
1242068, truthful, baseline, -1, -1
1242077, truthful, baseline, -1, -1
1242085, truthful, baseline, -1, -1
1242102, truthful, baseline, -1, -1
1242110, truthful, baseline, -1, -1
1242118, truthful, baseline, -1, -1
1242127, truthful, baseline, -1, -1
1242143, truthful, baseline, -1, -1
1242152, truthful, baseline, -1, -1
1242160, truthful, baseline, -1, -1
1242177, truthful, baseline, 2.742889, 2.619217
1242185, truthful, baseline, 2.813095, 2.585907
1242202, truthful, baseline, 2.667923, 2.688171
1242210, truthful, baseline, 2.661377, 2.640717
1242218, truthful, baseline, 2.654114, 2.627426
