Timestamp, Truthstatus, questionStatus, Left pupil_Diameter_mm, Right pupil_diameter_mm
1290258, lying, baseline, 2.780823, 2.754501
1290266, lying, baseline, 2.781418, 2.754944
1290275, lying, baseline, 2.781418, 2.743439
1290283, lying, baseline, 2.777664, 2.738571
1290300, lying, baseline, 2.777679, 2.729584
1290308, lying, baseline, 2.781693, 2.712738
1290316, lying, baseline, 2.777817, 2.712646
1290333, lying, baseline, 2.7742, 2.729675
1290341, lying, baseline, 2.774231, 2.733765
1290350, lying, baseline, 2.787354, 2.733658
1290366, lying, baseline, 2.787445, 2.72937
1290375, lying, baseline, 2.773834, 2.729401
1290383, lying, baseline, 2.756805, 2.733582
1290400, lying, baseline, 2.755295, 2.738617
1290408, lying, baseline, 2.773834, 2.738495
1290416, lying, baseline, 2.773743, 2.739273
1290433, lying, baseline, 2.764984, 2.746902
1290441, lying, baseline, 2.776199, 2.73967
1290450, lying, baseline, 2.764999, 2.739883
1290466, lying, baseline, 2.757187, 2.737045
1290475, lying, baseline, 2.757065, 2.737152
1290483, lying, baseline, 2.762207, 2.682693
1290500, lying, baseline, 2.775711, 2.748978
1290508, lying, baseline, 2.748703, 2.73587
1290516, lying, baseline, 2.728729, 2.814117
1290533, lying, baseline, 2.754623, 2.719635
1290541, lying, baseline, 2.834045, 2.795578
1290550, lying, baseline, 2.763947, 2.749954
1290566, lying, baseline, 2.737732, 2.763779
1290575, lying, baseline, 2.742798, 2.78775
1290583, lying, baseline, 2.750549, 2.792175
1290600, lying, baseline, 2.740143, 2.79245
1290608, lying, baseline, 2.74234, 2.788025
1290616, lying, baseline, 2.739807, 2.782715
1290633, lying, baseline, 2.739716, 2.792404
1290641, lying, baseline, 2.737518, 2.78801
1290650, lying, baseline, 2.739792, 2.782898
1290666, lying, baseline, 2.730286, 2.699127
1290675, lying, baseline, 2.706635, 2.701248
1290683, lying, baseline, 2.759018, 2.726685
1290700, lying, baseline, 2.6978, 2.818802
1290708, lying, baseline, 2.746613, 2.719482
1290716, lying, baseline, 2.73587, 2.795242
1290733, lying, baseline, 2.72139, 2.798889
1290741, lying, baseline, 2.717361, 2.76889
1290749, lying, baseline, 2.694519, 2.798676
1290766, lying, baseline, 2.663971, 2.73877
1290774, lying, baseline, 2.671722, 2.751587
1290783, lying, baseline, 2.663742, 2.74321
1290799, lying, baseline, 2.66304, 2.7435
