Timestamp, Truthstatus, questionStatus, Left pupil_Diameter_mm, Right pupil_diameter_mm
249368, lying, baseline, 2.805237, 2.965302
249377, lying, baseline, 2.81102, 2.978165
249385, lying, baseline, 2.950439, 3.02951
249393, lying, baseline, 2.888351, 3.062897
249410, lying, baseline, 2.832504, 2.982788
249418, lying, baseline, 2.818008, 2.918304
249427, lying, baseline, 2.934158, 2.997192
249443, lying, baseline, 2.83493, 2.990768
249452, lying, baseline, 2.901382, 2.948578
249460, lying, baseline, 2.89592, 2.929489
249477, lying, baseline, 2.89122, 3.021896
249485, lying, baseline, 2.877899, 2.962616
249493, lying, baseline, 2.864792, 2.992767
249510, lying, baseline, 2.884811, 2.996338
249518, lying, baseline, 2.88472, 2.98085
249527, lying, baseline, 2.884659, 2.975708
249543, lying, baseline, 2.885269, 2.976517
249552, lying, baseline, 2.879395, 2.977615
249560, lying, baseline, 2.873367, 2.975159
249577, lying, baseline, 2.885864, 2.972061
249585, lying, baseline, 2.873489, 2.973358
249593, lying, baseline, 2.866486, 2.974792
249610, lying, baseline, 2.885101, 2.976746
249618, lying, baseline, 2.884888, 2.974289
249627, lying, baseline, 2.871811, 2.973679
249643, lying, baseline, 2.870911, 2.952591
249652, lying, baseline, 2.868408, 2.970596
249660, lying, baseline, 2.867203, 2.975143
249677, lying, baseline, 2.866348, 2.953064
249685, lying, baseline, 2.865967, 2.965103
249693, lying, baseline, 2.84053, 2.953995
249710, lying, baseline, 2.831909, 2.94635
249718, lying, baseline, 2.795029, 2.867981
249727, lying, baseline, 2.859329, 2.800674
249743, lying, baseline, 2.705978, -1
249752, lying, baseline, -1, -1
249760, lying, baseline, -1, -1
249777, lying, baseline, -1, -1
249785, lying, baseline, -1, -1
249802, lying, baseline, -1, -1
249810, lying, baseline, -1, -1
249818, lying, baseline, -1, -1
249835, lying, baseline, -1, -1
249843, lying, baseline, -1, -1
249852, lying, baseline, -1, -1
249868, lying, baseline, -1, -1
249877, lying, baseline, -1, -1
249885, lying, baseline, -1, -1
249902, lying, baseline, -1, -1
249910, lying, baseline, -1, -1
249918, lying, baseline, -1, -1
249927, lying, baseline, -1, -1
249943, lying, baseline, 2.565048, -1
249952, lying, baseline, 2.631134, -1
249960, lying, baseline, 2.660004, -1
249977, lying, baseline, 2.6409, -1
249985, lying, baseline, 2.616089, -1
249993, lying, baseline, 2.687607, 2.758621
250010, lying, baseline, 2.649551, 2.732056
250018, lying, baseline, 2.707352, 2.723602
250027, lying, baseline, 2.620682, 2.859863
250043, lying, baseline, 2.644821, 2.877472
250052, lying, baseline, 2.673447, 2.751083
250060, lying, baseline, 2.688736, 2.792114
250077, lying, baseline, 2.670425, 2.779907
250085, lying, baseline, 2.680527, 2.783142
250093, lying, baseline, 2.690613, 2.779831
250110, lying, baseline, 2.700928, 2.792068
250118, lying, baseline, 2.702393, 2.802414
250127, lying, baseline, 2.70137, 2.792664
250143, lying, baseline, 2.704193, 2.791428
250152, lying, baseline, 2.706573, 2.80098
250160, lying, baseline, 2.71579, 2.805344
250177, lying, baseline, 2.73703, 2.816498
250185, lying, baseline, 2.737183, 2.817581
250193, lying, baseline, 2.742966, 2.819443
250210, lying, baseline, 2.74855, 2.87381
250218, lying, baseline, 2.750229, 2.878677
250226, lying, baseline, 2.752792, 2.878738
250243, lying, baseline, 2.773499, 2.901947
250251, lying, baseline, 2.777374, 2.903336
250260, lying, baseline, 2.780167, 2.912643
250276, lying, baseline, 2.800613, 2.806503
250285, lying, baseline, 2.872726, 2.91394
250293, lying, baseline, 2.787125, 2.953918
250310, lying, baseline, 2.848816, 2.953247
250318, lying, baseline, 2.817657, 2.939835
250326, lying, baseline, 2.718811, 3.034943
250343, lying, baseline, 2.848694, 3.031631
250351, lying, baseline, 2.833542, 3.001053
250360, lying, baseline, 2.817581, 3.01738
250376, lying, baseline, 2.780762, 3.01741
250385, lying, baseline, 2.772247, 3.028458
250393, lying, baseline, 2.779999, 3.030243
250410, lying, baseline, 2.778275, 3.062698
250418, lying, baseline, 2.779465, 3.010361
250426, lying, baseline, 2.780441, 3.063858
250443, lying, baseline, 2.778839, 3.081818
250451, lying, baseline, 2.778702, 3.047836
250460, lying, baseline, 2.778732, 3.069672
250476, lying, baseline, 2.77887, 3.069763
250485, lying, baseline, 2.778824, 3.075607
250493, lying, baseline, 2.7836, 3.080872
250510, lying, baseline, 2.789597, 3.080551
250518, lying, baseline, 2.783493, 3.081787
250526, lying, baseline, 2.789642, 3.080078
250543, lying, baseline, 2.808701, 3.079605
250551, lying, baseline, 2.809097, 3.080826
250560, lying, baseline, 2.826172, 3.082153
250576, lying, baseline, 2.829605, 3.081772
250585, lying, baseline, 2.826752, 3.089218
250593, lying, baseline, 2.809937, 3.086716
250610, lying, baseline, 2.82074, 3.094894
250618, lying, baseline, 2.821976, 3.098206
250626, lying, baseline, 2.831619, 3.098206
250643, lying, baseline, 2.823181, 3.097885
250651, lying, baseline, 2.818726, 3.10379
250660, lying, baseline, 2.80574, 3.10379
250676, lying, baseline, 2.804764, 3.098618
250685, lying, baseline, 2.804382, 3.099304
250693, lying, baseline, 2.803955, 3.099487
250710, lying, baseline, 2.802689, 3.107468
250718, lying, baseline, 2.802521, 3.108246
250726, lying, baseline, 2.802185, 3.108658
250743, lying, baseline, 2.797821, 3.10527
250751, lying, baseline, 2.797729, 3.106659
250760, lying, baseline, 2.797501, 3.105377
250776, lying, baseline, 2.787064, 3.106293
250785, lying, baseline, 2.778091, 3.0858
250801, lying, baseline, 2.773758, 3.106155
