Timestamp, Truthstatus, questionStatus, Left pupil_Diameter_mm, Right pupil_diameter_mm
433873, truthful, baseline, 3.066589, 3.200272
433873, truthful, baseline, 3.066589, 3.200272
433873, truthful, baseline, 3.066589, 3.200272
433889, truthful, baseline, 3.126205, 3.2435
433898, truthful, baseline, 3.066666, 3.14624
433906, truthful, baseline, 3.154724, 3.204712
433923, truthful, baseline, 3.169098, 3.163162
433931, truthful, baseline, 3.124268, 3.210678
433939, truthful, baseline, 3.167587, 3.144638
433956, truthful, baseline, 3.290161, 3.213776
433964, truthful, baseline, 3.269852, 3.176437
433973, truthful, baseline, 3.212479, 3.209702
433989, truthful, baseline, 3.156265, 3.240921
433998, truthful, baseline, 3.197662, 3.223953
434006, truthful, baseline, 3.166733, 3.238922
434023, truthful, baseline, 3.175507, 3.241165
434031, truthful, baseline, 3.158707, 3.240677
434039, truthful, baseline, 3.157135, 3.240585
434056, truthful, baseline, 3.157104, 3.240036
434064, truthful, baseline, 3.156586, 3.234253
434073, truthful, baseline, 3.145752, 3.158646
434089, truthful, baseline, 3.134354, 3.250854
434098, truthful, baseline, 3.136032, 3.205383
434106, truthful, baseline, 3.13736, 3.251541
434123, truthful, baseline, 3.072067, 3.165573
434131, truthful, baseline, 3.062393, 3.214325
434139, truthful, baseline, 3.077042, 3.217865
434156, truthful, baseline, 3.082825, 3.219528
434164, truthful, baseline, 3.078751, 3.225128
434173, truthful, baseline, 3.079865, 3.227875
434189, truthful, baseline, 3.07901, 3.216507
434198, truthful, baseline, 3.080368, 3.263214
434206, truthful, baseline, 3.079788, 3.221756
434223, truthful, baseline, 3.084763, 3.166672
434231, truthful, baseline, 3.082474, 3.195038
434239, truthful, baseline, 3.081314, 3.145233
434256, truthful, baseline, 3.080093, 3.103424
434264, truthful, baseline, 3.082077, 3.156601
434273, truthful, baseline, 3.081909, 3.075455
434289, truthful, baseline, 3.10701, 3.22995
434298, truthful, baseline, 3.103317, 3.236084
434314, truthful, baseline, 3.102753, 3.215515
434323, truthful, baseline, 3.062943, 3.210632
434331, truthful, baseline, 3.05986, 3.205734
434348, truthful, baseline, 3.041168, 3.181122
