Timestamp, Truthstatus, questionStatus, Left pupil_Diameter_mm, Right pupil_diameter_mm
318887, truthful, baseline, 3.538757, 3.82486
318895, truthful, baseline, 3.576309, 3.885742
318912, truthful, baseline, 3.62796, 3.881531
318920, truthful, baseline, 3.568634, 3.94281
318929, truthful, baseline, 3.594666, 3.868774
318945, truthful, baseline, 3.673035, 3.751892
318954, truthful, baseline, 3.478012, 3.945496
318962, truthful, baseline, 3.576385, 3.864777
318979, truthful, baseline, 3.537445, 3.354141
318987, truthful, baseline, 3.485291, -1
318995, truthful, baseline, -1, -1
319012, truthful, baseline, -1, -1
319020, truthful, baseline, -1, -1
319037, truthful, baseline, -1, -1
319045, truthful, baseline, -1, -1
319053, truthful, baseline, -1, -1
319070, truthful, baseline, -1, -1
319078, truthful, baseline, -1, -1
319087, truthful, baseline, -1, -1
319103, truthful, baseline, -1, -1
319112, truthful, baseline, -1, -1
319120, truthful, baseline, -1, -1
319137, truthful, baseline, -1, -1
319145, truthful, baseline, -1, -1
319153, truthful, baseline, -1, -1
319170, truthful, baseline, -1, -1
319178, truthful, baseline, -1, -1
319187, truthful, baseline, -1, -1
319195, truthful, baseline, -1, -1
319212, truthful, baseline, -1, -1
319220, truthful, baseline, -1, -1
319228, truthful, baseline, -1, -1
319245, truthful, baseline, -1, -1
319253, truthful, baseline, -1, -1
319262, truthful, baseline, -1, -1
319278, truthful, baseline, -1, -1
319287, truthful, baseline, -1, -1
319295, truthful, baseline, -1, -1
319312, truthful, baseline, -1, -1
319320, truthful, baseline, 3.10463, 3.649551
319328, truthful, baseline, 3.189194, 3.609787
319345, truthful, baseline, 3.492188, 3.802963
319353, truthful, baseline, 3.169815, 3.670242
319362, truthful, baseline, 3.480453, 3.817383
319378, truthful, baseline, 3.685287, 3.671478
319387, truthful, baseline, 3.084549, 3.670441
319395, truthful, baseline, 3.170944, 3.906342
319412, truthful, baseline, 3.659958, 3.884613
319420, truthful, baseline, 3.666428, 3.927673
319428, truthful, baseline, 3.635193, 3.995453
319445, truthful, baseline, 3.685318, 4.030304
319453, truthful, baseline, 3.554688, 4.016113
319462, truthful, baseline, 3.649948, 3.905289
319478, truthful, baseline, 3.574738, 3.855865
319487, truthful, baseline, 3.477051, 3.993042
319495, truthful, baseline, 3.568756, 4.050293
319512, truthful, baseline, 3.651581, 4.026672
319520, truthful, baseline, 3.618439, 4.020401
319528, truthful, baseline, 3.687836, 3.921402
319545, truthful, baseline, 3.68924, 3.945892
319553, truthful, baseline, 3.635208, 3.977219
319562, truthful, baseline, 3.657486, 3.972839
319578, truthful, baseline, 3.578201, 3.980774
319587, truthful, baseline, 3.603378, 3.786407
319595, truthful, baseline, 3.563126, 3.740967
319612, truthful, baseline, 3.509918, 3.732971
319620, truthful, baseline, 3.546585, 3.714951
319628, truthful, baseline, 3.480164, 3.733658
319645, truthful, baseline, 3.523514, 3.766083
319653, truthful, baseline, 3.513351, 3.713989
319662, truthful, baseline, 3.511688, 3.723129
319678, truthful, baseline, 3.512436, 3.744431
319687, truthful, baseline, 3.50943, 3.680969
319695, truthful, baseline, 3.467529, 3.766785
319712, truthful, baseline, 3.423996, 3.70578
319720, truthful, baseline, 3.422272, 3.552307
319728, truthful, baseline, 3.412537, 3.638351
319745, truthful, baseline, 3.354736, 3.540222
319753, truthful, baseline, 3.378494, 3.575119
319762, truthful, baseline, 3.416519, 3.599976
319778, truthful, baseline, 3.331406, 3.43866
319787, truthful, baseline, 3.333374, 3.430832
319795, truthful, baseline, 3.315872, 3.460312
319812, truthful, baseline, 3.347198, 3.406403
319820, truthful, baseline, 3.304932, 3.437027
319828, truthful, baseline, 3.270905, 3.463333
319845, truthful, baseline, 3.177307, 3.435547
319853, truthful, baseline, 3.275696, 3.419983
319862, truthful, baseline, 3.311829, 3.413986
319878, truthful, baseline, 3.228912, 3.405975
319886, truthful, baseline, 3.235031, 3.409653
319895, truthful, baseline, 3.228424, 3.412949
319911, truthful, baseline, 3.206451, 3.411774
319920, truthful, baseline, 3.211716, 3.4086
319928, truthful, baseline, 3.205246, 3.411667
319945, truthful, baseline, 3.192993, 3.399979
319953, truthful, baseline, 3.191376, 3.398071
319961, truthful, baseline, 3.190186, 3.398209
319978, truthful, baseline, 3.130646, 3.358841
319986, truthful, baseline, 3.162415, 3.354446
319995, truthful, baseline, 3.05574, 3.342621
320011, truthful, baseline, 3.113083, 3.226654
320020, truthful, baseline, 3.143814, 3.217896
320028, truthful, baseline, 3.114365, 3.22673
320045, truthful, baseline, 3.015762, 3.236618
320053, truthful, baseline, 3.089401, 3.150421
320061, truthful, baseline, 3.004349, 3.234024
320078, truthful, baseline, 2.88356, 3.189804
320086, truthful, baseline, 2.93512, 3.180084
320095, truthful, baseline, 2.997391, 3.173203
320111, truthful, baseline, 2.920334, 3.10704
320120, truthful, baseline, 2.960052, 3.132782
320128, truthful, baseline, 2.999237, 3.211685
320145, truthful, baseline, 3.000824, 3.206207
320153, truthful, baseline, 2.978928, 3.187973
320161, truthful, baseline, 3.109375, 3.14267
320178, truthful, baseline, 2.997375, 3.122833
320186, truthful, baseline, 2.962326, 3.192017
320195, truthful, baseline, 2.963013, 3.180725
320211, truthful, baseline, 2.968582, 3.202484
320220, truthful, baseline, 3.013107, 3.201935
320228, truthful, baseline, 3.024567, 3.201706
320245, truthful, baseline, 2.967758, 3.220428
320253, truthful, baseline, 2.972672, 3.107193
320261, truthful, baseline, 2.98526, 3.148819
320278, truthful, baseline, 2.948471, 3.19223
320286, truthful, baseline, 2.930862, 3.191833
320295, truthful, baseline, 2.943192, 3.192337
320311, truthful, baseline, 2.944809, 3.18663
320320, truthful, baseline, 2.942871, 3.190842
320328, truthful, baseline, 2.939117, 3.186111
320345, truthful, baseline, 2.936783, 3.191132
320353, truthful, baseline, 2.935852, 3.189804
320361, truthful, baseline, 2.936218, 3.190842
320378, truthful, baseline, 2.936432, 3.193588
320386, truthful, baseline, 2.846603, 3.239899
320395, truthful, baseline, 2.913239, 3.216736
320411, truthful, baseline, 2.86348, 3.220505
320420, truthful, baseline, 2.982956, 3.258377
320428, truthful, baseline, 2.870865, 3.17926
320445, truthful, baseline, 3.015274, 3.131897
320453, truthful, baseline, 3.030258, 3.161972
320461, truthful, baseline, 3.019684, 3.207291
320478, truthful, baseline, 2.977676, 3.078583
320486, truthful, baseline, 2.87767, -1
320495, truthful, baseline, -1, -1
320511, truthful, baseline, -1, -1
320520, truthful, baseline, -1, -1
320536, truthful, baseline, -1, -1
320545, truthful, baseline, -1, -1
320553, truthful, baseline, -1, -1
320561, truthful, baseline, -1, -1
320578, truthful, baseline, -1, -1
320586, truthful, baseline, -1, -1
320595, truthful, baseline, -1, -1
320611, truthful, baseline, 2.979599, 3.053787
320620, truthful, baseline, 2.896194, 3.087921
320628, truthful, baseline, 2.908386, 3.127213
320645, truthful, baseline, 2.894226, 3.173019
320653, truthful, baseline, 2.860504, 3.245911
320661, truthful, baseline, 2.918503, 3.160004
320678, truthful, baseline, 3.042969, 3.398422
320686, truthful, baseline, 2.968948, 3.335464
320695, truthful, baseline, 2.983414, 3.311569
320711, truthful, baseline, 3.093872, 3.301056
320720, truthful, baseline, 3.026398, 3.318008
320728, truthful, baseline, 3.08812, 3.259979
320745, truthful, baseline, 3.147659, 3.251801
320753, truthful, baseline, 3.145157, 3.271805
320761, truthful, baseline, 3.105927, 3.274597
320778, truthful, baseline, 3.101547, 3.273346
320786, truthful, baseline, 3.090164, 3.219269
320795, truthful, baseline, 3.132004, 3.29747
320811, truthful, baseline, 3.149353, 3.219925
320820, truthful, baseline, 3.135422, 3.347626
320828, truthful, baseline, 3.151138, 3.297684
320845, truthful, baseline, 3.143051, 3.39595
320853, truthful, baseline, 3.162109, 3.364334
320861, truthful, baseline, 3.181152, 3.42308
320878, truthful, baseline, 3.180664, 3.361023
320886, truthful, baseline, 3.184479, 3.364502
320895, truthful, baseline, 3.182495, 3.361252
320911, truthful, baseline, 3.182297, 3.362122
320920, truthful, baseline, 3.271759, 3.288635
320928, truthful, baseline, 3.184631, 3.315033
320945, truthful, baseline, 3.12236, 3.356277
320953, truthful, baseline, 3.217194, 3.36525
320961, truthful, baseline, 3.211487, 3.406281
320978, truthful, baseline, 3.209259, 3.356018
320986, truthful, baseline, 3.210938, 3.347321
320995, truthful, baseline, 3.209122, 3.356323
321011, truthful, baseline, 3.169098, 3.362534
321020, truthful, baseline, 3.1763, 3.359879
321028, truthful, baseline, 3.18335, 3.363571
321045, truthful, baseline, 3.18335, 3.363922
321053, truthful, baseline, 3.195267, 3.366531
321061, truthful, baseline, 3.186295, 3.371872
321078, truthful, baseline, 3.186646, 3.380386
321086, truthful, baseline, 3.186539, 3.35498
321095, truthful, baseline, 3.183716, 3.339218
321111, truthful, baseline, 3.175888, 3.340347
321120, truthful, baseline, 3.185501, 3.33931
321128, truthful, baseline, 3.185776, 3.332886
321145, truthful, baseline, 3.180496, 3.328934
321153, truthful, baseline, 3.180481, 3.328201
321161, truthful, baseline, 3.183304, 3.328354
321178, truthful, baseline, 3.183914, 3.327744
321186, truthful, baseline, 3.181595, 3.328033
321194, truthful, baseline, 3.181641, 3.328232
321211, truthful, baseline, 3.182739, 3.33136
321219, truthful, baseline, 3.187317, 3.328827
321228, truthful, baseline, 3.18924, 3.327911
321244, truthful, baseline, 3.18927, 3.330154
321253, truthful, baseline, 3.192963, 3.328293
321261, truthful, baseline, 3.192871, 3.329025
321278, truthful, baseline, 3.200699, 3.339645
321286, truthful, baseline, 3.208893, 3.341812
321294, truthful, baseline, 3.212219, 3.344574
321311, truthful, baseline, 3.20787, 3.350128
321319, truthful, baseline, 3.208435, 3.364899
321328, truthful, baseline, 3.208359, 3.454956
321344, truthful, baseline, 3.174377, 3.375168
321353, truthful, baseline, 3.113464, 3.39827
321361, truthful, baseline, 3.15831, 3.354538
321378, truthful, baseline, 3.196915, 3.411697
321386, truthful, baseline, 3.094757, 3.421692
321394, truthful, baseline, 3.019516, 3.433624
321411, truthful, baseline, 3.253632, 3.245514
321419, truthful, baseline, 3.269714, 3.256058
321428, truthful, baseline, 3.255692, 3.388428
321444, truthful, baseline, 3.17691, 3.457321
321453, truthful, baseline, 3.232559, 3.402588
321461, truthful, baseline, 3.169769, 3.246475
321478, truthful, baseline, 2.902756, 3.269821
321486, truthful, baseline, 3.04335, 3.279633
321494, truthful, baseline, 3.101334, 3.225708
321511, truthful, baseline, 3.128403, 3.345505
321519, truthful, baseline, 3.168015, 3.173889
321528, truthful, baseline, 3.148117, 3.344009
321544, truthful, baseline, 3.131577, 3.416687
321553, truthful, baseline, 3.196152, 3.43071
321561, truthful, baseline, 3.251251, 3.499054
321578, truthful, baseline, 3.137115, 3.522186
321586, truthful, baseline, 3.219376, 3.492752
321594, truthful, baseline, 3.111053, 3.476563
321611, truthful, baseline, 3.170486, 3.365372
321619, truthful, baseline, 3.125992, 3.430496
321628, truthful, baseline, 3.160065, 3.448059
321644, truthful, baseline, 3.141205, 3.439133
321653, truthful, baseline, 3.112701, 3.356232
321661, truthful, baseline, 3.11293, 3.403519
321678, truthful, baseline, 3.231491, 3.440857
321686, truthful, baseline, 3.174744, 3.477676
321694, truthful, baseline, 3.251801, 3.41272
321711, truthful, baseline, 3.230362, 3.515335
321719, truthful, baseline, 3.2276, 3.537582
321728, truthful, baseline, 3.286484, 3.466644
321744, truthful, baseline, 3.327835, 3.470459
321753, truthful, baseline, 3.332275, 3.490265
321761, truthful, baseline, 3.328644, 3.527573
321778, truthful, baseline, 3.385941, 3.648315
321786, truthful, baseline, 3.33963, 3.542603
321794, truthful, baseline, 3.255707, 3.591766
321811, truthful, baseline, 3.262939, 3.592133
321819, truthful, baseline, 3.245728, 3.621811
321828, truthful, baseline, 3.356857, 3.631805
321844, truthful, baseline, 3.21669, 3.631897
321853, truthful, baseline, 3.242188, 3.636444
321861, truthful, baseline, 3.246277, 3.632187
321878, truthful, baseline, 3.223694, 3.632584
321886, truthful, baseline, 3.220505, 3.637024
321894, truthful, baseline, 3.217438, 3.63269
321911, truthful, baseline, 3.131393, 3.632019
321919, truthful, baseline, 3.180328, 3.633194
321928, truthful, baseline, 3.127869, 3.632736
321944, truthful, baseline, 3.116669, 3.606079
321953, truthful, baseline, 3.131226, 3.597626
321961, truthful, baseline, 3.124619, 3.566589
321978, truthful, baseline, 3.124466, 3.514603
321986, truthful, baseline, 3.131485, 3.515289
321994, truthful, baseline, 3.124496, 3.512512
322011, truthful, baseline, 3.039352, 3.407486
322019, truthful, baseline, 3.114487, 3.382263
322028, truthful, baseline, 3.085129, 3.354034
322044, truthful, baseline, 3.025192, 3.548264
322053, truthful, baseline, 3.170837, 3.509048
322061, truthful, baseline, 3.097687, 3.438202
322078, truthful, baseline, 3.068298, 3.469589
322086, truthful, baseline, 3.044662, 3.409744
322094, truthful, baseline, 3.084702, 3.443848
322111, truthful, baseline, 2.992157, 3.385223
322119, truthful, baseline, 3.007492, 3.416779
322128, truthful, baseline, 3.042877, 3.407745
322144, truthful, baseline, 3.053497, 3.401535
322153, truthful, baseline, 3.038376, 3.395569
322161, truthful, baseline, 3.060089, 3.385727
322178, truthful, baseline, 3.042969, 3.357056
322186, truthful, baseline, 3.041199, 3.38002
322194, truthful, baseline, 3.03981, 3.348206
322211, truthful, baseline, 3.039368, 3.369095
322219, truthful, baseline, 3.035339, 3.349594
322228, truthful, baseline, 3.03183, 3.345184
322244, truthful, baseline, 3.038605, 3.326004
322253, truthful, baseline, 3.03476, 3.25415
322261, truthful, baseline, 3.030518, 3.3022
322278, truthful, baseline, 3.025818, 3.264374
322286, truthful, baseline, 3.023788, 3.253799
322294, truthful, baseline, 3.022766, 3.263184
322311, truthful, baseline, 2.934204, 3.251404
322319, truthful, baseline, 2.973816, 3.285843
322328, truthful, baseline, 2.886246, 3.211578
322344, truthful, baseline, 2.917679, 3.201614
322353, truthful, baseline, 2.980362, 3.238525
322361, truthful, baseline, 3.008408, 3.279938
322378, truthful, baseline, 3.096237, 3.1866
322386, truthful, baseline, 3.092392, 3.164825
322394, truthful, baseline, 3.035416, 3.268036
322411, truthful, baseline, 3.078812, 3.246414
322419, truthful, baseline, 3.05191, 3.229919
322428, truthful, baseline, 3.075424, 3.246674
322444, truthful, baseline, 3.07692, 3.247604
322453, truthful, baseline, 3.086227, 3.252182
322461, truthful, baseline, 3.095688, 3.256592
322478, truthful, baseline, 3.075836, 3.255981
322486, truthful, baseline, 3.073837, 3.257294
322494, truthful, baseline, 3.071869, 3.256348
322511, truthful, baseline, 3.073425, 3.256516
322519, truthful, baseline, 3.081497, 3.256165
322527, truthful, baseline, 3.089462, 3.238892
322544, truthful, baseline, 3.089844, 3.254623
322552, truthful, baseline, 3.058472, 3.218384
322561, truthful, baseline, 3.116653, 3.125198
322577, truthful, baseline, 3.022552, 3.27742
322586, truthful, baseline, 2.966339, 3.207504
322594, truthful, baseline, 3.093231, 2.300385
322611, truthful, baseline, -1, -1
322619, truthful, baseline, -1, -1
322636, truthful, baseline, -1, -1
322644, truthful, baseline, -1, -1
322652, truthful, baseline, -1, -1
322661, truthful, baseline, -1, -1
322677, truthful, baseline, -1, -1
322686, truthful, baseline, -1, -1
322694, truthful, baseline, -1, -1
322711, truthful, baseline, -1, -1
322719, truthful, baseline, -1, -1
322727, truthful, baseline, -1, -1
322744, truthful, baseline, -1, -1
322752, truthful, baseline, -1, -1
322761, truthful, baseline, -1, -1
322769, truthful, baseline, 2.959366, 3.279205
322786, truthful, baseline, 3.104309, 3.34964
322794, truthful, baseline, 3.117905, 3.281464
322811, truthful, baseline, 3.260681, 3.386139
322819, truthful, baseline, 3.188141, 3.351791
322827, truthful, baseline, 3.134888, 3.4505
322844, truthful, baseline, 3.168167, 3.348083
322852, truthful, baseline, 3.219193, 3.430359
322861, truthful, baseline, 3.162949, 3.297302
322877, truthful, baseline, 3.20787, 3.448349
322886, truthful, baseline, 3.196915, 3.366394
322894, truthful, baseline, 3.254105, 3.482788
322911, truthful, baseline, 3.172653, 3.458755
322919, truthful, baseline, 3.18309, 3.467072
322927, truthful, baseline, 3.191437, 3.484467
