Timestamp, Truthstatus, questionStatus, Left pupil_Diameter_mm, Right pupil_diameter_mm
386947, truthful, baseline, 3.065125, 3.406769
386955, truthful, baseline, 3.052032, 3.404648
386964, truthful, baseline, 3.046967, 3.40303
386972, truthful, baseline, 3.043854, 3.391052
386980, truthful, baseline, 3.038818, 3.390762
386997, truthful, baseline, 3.038559, 3.390762
387005, truthful, baseline, 3.033707, 3.390823
387013, truthful, baseline, 3.021896, 3.3909
387030, truthful, baseline, 3.014786, 3.382797
387038, truthful, baseline, 3.008316, 3.35289
387047, truthful, baseline, 2.937424, 3.345245
387063, truthful, baseline, 2.81076, 3.200516
387072, truthful, baseline, 2.897079, 3.189407
387080, truthful, baseline, 2.882065, 3.290329
387097, truthful, baseline, 2.784409, 2.537537
387105, truthful, baseline, 2.272614, -1
387114, truthful, baseline, 2.306839, -1
387130, truthful, baseline, 2.724457, -1
387139, truthful, baseline, -1, -1
387155, truthful, baseline, 3.339432, -1
387164, truthful, baseline, 1.977295, -1
387172, truthful, baseline, 2.238312, -1
387189, truthful, baseline, 2.607391, -1
387197, truthful, baseline, 2.845764, -1
387205, truthful, baseline, 2.640533, -1
387213, truthful, baseline, 2.886093, -1
387230, truthful, baseline, 2.805664, -1
387238, truthful, baseline, 2.825073, -1
387247, truthful, baseline, 2.74379, -1
387263, truthful, baseline, 3.0121, -1
387272, truthful, baseline, 3.025742, 3.283768
387280, truthful, baseline, 2.935486, 3.285339
387297, truthful, baseline, 2.98288, 3.224716
387305, truthful, baseline, 3.052094, 3.243683
387313, truthful, baseline, 2.992645, 3.093231
387330, truthful, baseline, 2.974228, 3.031494
387338, truthful, baseline, 2.924271, 3.211929
387355, truthful, baseline, 2.947922, 3.070663
387363, truthful, baseline, 2.955688, 3.05014
387372, truthful, baseline, 2.942047, 3.044983
387388, truthful, baseline, 2.962891, 2.946045
387397, truthful, baseline, 2.969955, 3.104233
387405, truthful, baseline, 2.962387, 3.060898
387422, truthful, baseline, 2.940536, 3.053223
387430, truthful, baseline, 2.933609, 3.006973
387447, truthful, baseline, 2.948975, 3.117584
387455, truthful, baseline, 2.940231, 2.987015
387463, truthful, baseline, 2.80954, 3.027512
387480, truthful, baseline, 2.839188, 3.136948
387488, truthful, baseline, 2.857254, 3.193634
387497, truthful, baseline, 2.790726, 3.061234
387513, truthful, baseline, 2.795242, 3.217041
387522, truthful, baseline, 2.924072, 3.204971
387530, truthful, baseline, 2.785309, 3.20192
387547, truthful, baseline, 2.830948, 3.278183
387555, truthful, baseline, 2.900314, 3.290497
387563, truthful, baseline, 2.890137, 3.23909
387580, truthful, baseline, 2.820984, 3.275116
387588, truthful, baseline, 2.854919, 3.265823
387597, truthful, baseline, 2.880997, 3.260773
387613, truthful, baseline, 2.804031, 3.261108
387622, truthful, baseline, 2.959061, 3.265594
387630, truthful, baseline, 2.947495, 3.260895
387647, truthful, baseline, 2.970245, 3.269028
387655, truthful, baseline, 3.010513, 3.267365
