Timestamp, Frame Sequence, Truthstatus, Left Eye gaze origin x, Left Eye gaze origin y, Left Eye gaze origin z, Left eye gaze direction normalized x, Left eye gaze direction normalized y, Left eye gaze direction normalized z, left pupil diameter mm, left eye openness, Right Eye gaze origin x, Right Eye gaze origin y, Right Eye gaze origin z, Right eye gaze direction normalized x, Right eye gaze direction normalized y, Right eye gaze direction normalized z, right pupil diameter mm, right eye openness
263582, 70835, truthful, baseline, 34.57346, 4.121872, -32.75452, 0.008880615, -0.04156494, 0.9990845, 2.937149, 1, -31.99486, 0.6737976, -31.80305, 0.02502441, -0.007369995, 0.999649, 3.052902, 1
263590, 70836, truthful, baseline, 34.55882, 4.104996, -32.70187, 0.00112915, -0.04582214, 0.9989471, 2.896454, 1, -32.0248, 0.7769775, -32.22099, 0.0267334, -0.01402283, 0.9995422, 2.956039, 1
263599, 70837, truthful, baseline, 34.55479, 4.107147, -32.69624, 0.01036072, -0.04656982, 0.9988556, 2.854965, 1, -32.03505, 0.7837982, -32.261, 0.02650452, -0.01235962, 0.9995575, 3.033066, 1
263615, 70839, truthful, baseline, 34.55035, 4.08812, -32.61768, 0.009094238, -0.04310608, 0.9990234, 2.857193, 1, -32.0421, 0.7749786, -32.21594, 0.02740479, -0.01765442, 0.9994659, 2.937988, 1
263624, 70840, truthful, baseline, 34.54706, 4.082352, -32.59552, 0.008239746, -0.04127502, 0.9990997, 2.85173, 1, -32.04512, 0.7718811, -32.20998, 0.02635193, -0.01567078, 0.999527, 2.949707, 1
263632, 70841, truthful, baseline, 34.54376, 4.076569, -32.57336, 0.007339478, -0.0393219, 0.9991913, 2.859039, 1, -32.04689, 0.7710419, -32.19966, 0.02648926, -0.01277161, 0.9995575, 2.943604, 1
263649, 70843, truthful, baseline, 34.53645, 4.076462, -32.56093, 0.001739502, -0.03991699, 0.9991913, 2.878159, 1, -32.05038, 0.7698212, -32.18091, 0.02516174, -0.01217651, 0.9996033, 2.959869, 1
263657, 70844, truthful, baseline, 34.53508, 4.075928, -32.55879, 0.001434326, -0.04046631, 0.999176, 2.878693, 1, -32.05211, 0.7694397, -32.17249, 0.02368164, -0.01028442, 0.9996643, 2.96907, 1
263665, 70845, truthful, baseline, 34.53371, 4.075378, -32.55664, 0.001113892, -0.04107666, 0.9991455, 2.879196, 1, -32.05371, 0.7641296, -32.15875, 0.02296448, -0.009277344, 0.9996796, 2.970032, 1
263682, 70847, truthful, baseline, 34.52951, 4.072311, -32.54622, 0.001480103, -0.04100037, 0.9991455, 2.905457, 1, -32.05721, 0.7579498, -32.13742, 0.02217102, -0.007537842, 0.9997253, 2.999512, 1
263690, 70848, truthful, baseline, 34.52628, 4.066223, -32.52368, 0.001373291, -0.04110718, 0.9991455, 2.892914, 1, -32.05908, 0.7570801, -32.12979, 0.02183533, -0.008621216, 0.9997101, 2.97847, 1
263699, 70849, truthful, baseline, 34.52304, 4.060135, -32.50114, 0.001159668, -0.040802, 0.9991608, 2.906342, 1, -32.06082, 0.7498779, -32.10396, 0.02061462, -0.009109497, 0.9997406, 3.003616, 1
263715, 70851, truthful, baseline, 34.51917, 4.05719, -32.49167, 0.001083374, -0.04096985, 0.9991455, 2.914017, 1, -32.06421, 0.7353821, -32.05325, 0.01959229, -0.01036072, 0.9997406, 3.033188, 1
263724, 70852, truthful, baseline, 34.5125, 4.048355, -32.45973, 0.001998901, -0.04046631, 0.999176, 2.917984, 1, -32.06586, 0.7281036, -32.02837, 0.01979065, -0.009490967, 0.9997559, 3.038315, 1
263732, 70853, truthful, baseline, 34.50558, 4.029602, -32.38658, 0.0007476807, -0.04039001, 0.999176, 2.919586, 1, -32.06783, 0.7216644, -32.00278, 0.0198822, -0.008987427, 0.9997559, 3.054016, 1
263749, 70855, truthful, baseline, 34.49556, 4.01384, -32.34032, 0.00239563, -0.03987122, 0.9991913, 2.920914, 1, -32.07336, 0.7009277, -31.95909, 0.01266479, -0.006958008, 0.9998932, 3.056549, 1
263757, 70856, truthful, baseline, 34.49141, 4.004379, -32.31422, 0.001403809, -0.0393219, 0.9992218, 2.921646, 1, -32.07556, 0.7009277, -31.95909, 0.01274109, -0.008544922, 0.9998779, 3.055679, 1
263765, 70857, truthful, baseline, 34.48839, 4.001129, -32.30435, -0.0001068115, -0.0393219, 0.9992218, 2.921783, 1, -32.07753, 0.7009277, -31.95909, 0.01280212, -0.00692749, 0.9998932, 3.056442, 1
263782, 70859, truthful, baseline, 34.47861, 3.991272, -32.26314, 0.001190186, -0.03921509, 0.9992218, 2.92276, 0.9927682, -32.08104, 0.7009277, -31.95909, 0.01301575, -0.007003784, 0.9998779, 3.050995, 0.9977288
263790, 70860, truthful, baseline, 34.47421, 3.978165, -32.22263, 0.0006866455, -0.03863525, 0.9992523, 2.923843, 1, -32.09901, 0.7009277, -31.95909, 0.01213074, -0.00680542, 0.9998932, 3.061615, 1
263799, 70861, truthful, baseline, 34.46782, 3.966736, -32.17963, 0.0008392334, -0.03849792, 0.9992523, 2.925156, 1, -32.10635, 0.7009277, -31.95909, 0.01358032, -0.006896973, 0.9998779, 3.061584, 1
263815, 70863, truthful, baseline, 34.45549, 3.954681, -32.12624, 0.001220703, -0.03825378, 0.9992523, 2.927155, 1, -32.12169, 0.7054749, -31.97592, 0.0165863, -0.007080078, 0.9998322, 3.060593, 1
263824, 70864, truthful, baseline, 34.44829, 3.954102, -32.0937, 0.002090454, -0.04022217, 0.999176, 2.927521, 1, -32.12769, 0.7054749, -31.97592, 0.0163269, -0.007110596, 0.9998322, 3.049881, 1
263832, 70865, truthful, baseline, 34.44513, 3.953461, -32.0937, 0.002532959, -0.03962708, 0.9992065, 2.927124, 1, -32.12769, 0.7054749, -31.97592, 0.01629639, -0.00718689, 0.9998322, 3.042404, 1
263849, 70867, truthful, baseline, 34.44498, 3.953461, -32.0937, 0.002456665, -0.0395813, 0.9992065, 2.927261, 1, -32.12769, 0.7054749, -31.97592, 0.01528931, -0.007202148, 0.9998474, 3.030197, 1
263857, 70868, truthful, baseline, 34.44498, 3.953461, -32.0937, 0.001358032, -0.03959656, 0.9992065, 2.92691, 1, -32.12769, 0.7054749, -31.97592, 0.01391602, -0.007278442, 0.9998627, 3.030304, 1
263865, 70869, truthful, baseline, 34.44498, 3.953384, -32.0937, 0.0008544922, -0.03944397, 0.9992065, 2.927094, 1, -32.12769, 0.7054749, -31.97592, 0.01391602, -0.007278442, 0.9998627, 3.030304, 1
263882, 70871, truthful, baseline, 34.44498, 3.952118, -32.0937, 0.001373291, -0.03919983, 0.9992218, 2.927002, 1, -32.12769, 0.700531, -31.97108, 0.01622009, -0.006652832, 0.9998322, 3.030121, 1
263890, 70872, truthful, baseline, 34.44498, 3.952118, -32.0937, 0.001358032, -0.03900146, 0.9992371, 2.92746, 1, -32.12741, 0.6979065, -31.96896, 0.01664734, -0.006256104, 0.9998322, 3.036407, 1
263899, 70873, truthful, baseline, 34.44513, 3.95282, -32.12637, 0.001235962, -0.03746033, 0.9992828, 2.937485, 1, -32.12697, 0.6943054, -31.955, 0.01647949, -0.006332397, 0.9998322, 3.030869, 1
263915, 70875, truthful, baseline, 34.44635, 3.951797, -32.12637, 0.002426147, -0.03727722, 0.9992981, 2.927139, 0.973385, -32.12314, 0.687439, -31.93904, 0.01678467, -0.005889893, 0.9998322, 3.03125, 0.9928853
263924, 70876, truthful, baseline, 34.44656, 3.952118, -32.12637, 0.002380371, -0.03527832, 0.9993591, 2.927551, 1, -32.11723, 0.687439, -31.939, 0.01565552, -0.005828857, 0.9998474, 3.031311, 1
263932, 70877, truthful, baseline, 34.44891, 3.95282, -32.12868, 0.0027771, -0.0353241, 0.9993591, 2.927246, 1, -32.11121, 0.687439, -31.81134, 0.01397705, -0.01287842, 0.9998169, 3.032288, 1
263949, 70879, truthful, baseline, 34.45213, 3.953384, -32.1288, 0.003936768, -0.03530884, 0.9993591, 2.921356, 1, -32.0976, 0.687439, -31.81134, 0.01173401, -0.01187134, 0.9998474, 3.04921, 1
263957, 70880, truthful, baseline, 34.45622, 3.953659, -32.1288, 0.004806519, -0.03514099, 0.9993591, 2.928009, 1, -32.09193, 0.6899414, -31.81134, 0.01086426, -0.01083374, 0.9998779, 3.06958, 1
263965, 70881, truthful, baseline, 34.45737, 3.953659, -32.1288, 0.004760742, -0.03457642, 0.9993896, 2.92186, 1, -32.08826, 0.6899414, -31.81134, 0.01066589, -0.01094055, 0.9998779, 3.049667, 1
263982, 70883, truthful, baseline, 34.43187, 3.93573, -32.01193, 0.006103516, -0.03352356, 0.9994049, 2.922958, 1, -32.10956, 0.7573547, -31.96867, 0.01289368, -0.01177979, 0.9998322, 3.050186, 1
263990, 70884, truthful, baseline, 34.30942, 3.902527, -31.93405, -0.02001953, -0.03327942, 0.9992371, 2.937149, 1, -32.15747, 0.2255249, -30.25076, -0.03991699, -0.001586914, 0.9991913, 3.111954, 1
263999, 70885, truthful, baseline, 34.20644, 3.99884, -32.26265, -0.03552246, -0.03437805, 0.998764, 2.928055, 1, -32.25159, 0.3600311, -30.68633, -0.04118347, -0.002075195, 0.9991455, 3.100021, 1
264015, 70887, truthful, baseline, 34.19031, 4.002426, -32.24875, -0.03652954, -0.02848816, 0.9989166, 2.916855, 0.9536029, -32.2549, 0.2794037, -30.40749, -0.03262329, -0.006530762, 0.9994354, 3.185928, 1
264024, 70888, truthful, baseline, 34.20215, 4.019714, -32.32101, -0.0353241, -0.03709412, 0.9986725, 2.989395, 0.9447435, -32.25179, 0.2740021, -30.38963, -0.03727722, -0.002593994, 0.9992981, 3.136993, 0.9981574
264032, 70889, truthful, baseline, 34.20276, 4.020416, -32.32745, -0.03213501, -0.0322113, 0.9989624, 2.995255, 0.9447435, -32.25702, 0.28302, -30.42125, -0.03620911, -0.002761841, 0.9993286, 3.091782, 0.9981574
264049, 70891, truthful, baseline, 34.20276, 4.018463, -32.30962, -0.03645325, -0.03294373, 0.9987793, 2.963776, 0.9475613, -32.2645, 0.2961426, -30.466, -0.03846741, -0.0006561279, 0.9992523, 3.091873, 0.9995529
264057, 70892, truthful, baseline, 34.20305, 4.01944, -32.31854, -0.03590393, -0.03248596, 0.9988251, 2.945526, 0.9520555, -32.26674, 0.3002777, -30.47913, -0.04177856, 0.001525879, 0.999115, 3.128006, 0.9800474
264065, 70893, truthful, baseline, 34.20334, 4.020416, -32.32745, -0.03552246, -0.03184509, 0.9988556, 2.958145, 0.9520555, -32.27164, 0.3370056, -30.59819, -0.03852844, 0.0007019043, 0.9992523, 3.091995, 0.9800474
264082, 70895, truthful, baseline, 34.21806, 4.032639, -32.30704, -0.03652954, -0.03083801, 0.9988556, 2.987122, 0.9441751, -32.31485, 0.4295197, -30.83336, -0.02973938, -0.001205444, 0.9995422, 3.000549, 0.9928951
264090, 70896, truthful, baseline, 34.25748, 4.417038, -33.60268, -0.04844666, -0.03305054, 0.9982758, 2.900711, 0.9362862, -32.32689, 0.5002289, -31.02975, -0.03256226, -0.001022339, 0.9994659, 3.032654, 0.9572123
264099, 70897, truthful, baseline, 34.18044, 4.004593, -32.09846, -0.04255676, -0.02342224, 0.9988098, 2.969742, 0.9362862, -32.4072, 0.9749603, -32.57059, -0.007080078, -0.01673889, 0.9998322, 2.952225, 0.9572123
264115, 70899, truthful, baseline, 34.14732, 4.432281, -33.33403, -0.05172729, -0.04069519, 0.997818, 2.88121, 0.8738461, -32.37645, 1.697006, -34.77588, 0, 0, 0, -1, 0.8436164
264124, 70900, truthful, baseline, 34.08839, 4.47493, -33.26286, -0.0509491, -0.04118347, 0.9978485, 2.958344, 0.7319142, -32.3891, 1.750397, -34.55545, 0, 0, 0, -1, 0.6082345
264132, 70901, truthful, baseline, 34.07367, 4.79982, -34.24751, -0.05007935, -0.05371094, 0.9972992, 2.773941, 0.7319142, -31.84456, 5.023315, -46.70647, 0, 0, 0, -1, 0.6082345
264149, 70903, truthful, baseline, 34.08714, 4.900421, -34.37187, -0.05397034, -0.08551025, 0.994873, 2.453552, 0.6196245, -31.84456, 5.023315, -46.70647, 0, 0, 0, -1, 0.4555426
264157, 70904, truthful, baseline, 34.11151, 4.921371, -34.46361, 0, 0, 0, -1, 0.4786336, -31.84456, 5.023315, -46.70647, 0, 0, 0, -1, 0.2042373
264165, 70905, truthful, baseline, 34.11024, 4.954773, -34.52594, 0, 0, 0, -1, 0.4786336, -31.84456, 5.023315, -46.70647, 0, 0, 0, -1, 0.2042373
264182, 70907, truthful, baseline, 34.16141, 4.890198, -34.47621, 0, 0, 0, -1, 0.4714886, -31.84456, 5.023315, -46.70647, 0, 0, 0, -1, 0.1979104
264190, 70908, truthful, baseline, 34.19247, 4.829666, -34.30484, 0, 0, 0, -1, 0.4629214, -32.98827, -1.076874, -31.94408, 0, 0, 0, -1, 0.2067431
264199, 70909, truthful, baseline, 34.21985, 4.798004, -34.37363, -0.0305481, -0.05236816, 0.9981537, 2.760529, 0.4629214, -32.6514, -1.353775, -32.00043, 0, 0, 0, -1, 0.2067431
264215, 70911, truthful, baseline, 34.26625, 4.640518, -33.96333, -0.02745056, -0.06694031, 0.9973755, 2.788437, 0.4929679, -32.3465, 1.576538, -33.77014, 0, 0, 0, -1, 0.2477726
