Timestamp, Truthstatus, questionStatus, Left pupil_Diameter_mm, Right pupil_diameter_mm
345173, truthful, baseline, 2.757385, 3.063812
345173, truthful, baseline, 2.757385, 3.063812
345181, truthful, baseline, 2.754883, 3.087631
345189, truthful, baseline, 2.749954, 3.084549
345206, truthful, baseline, 2.749893, 3.085175
345214, truthful, baseline, 2.745026, 3.085556
345223, truthful, baseline, 2.740234, 3.086853
345239, truthful, baseline, 2.738251, 3.085495
345248, truthful, baseline, 2.738159, 3.085098
345256, truthful, baseline, 2.734848, 3.087784
345273, truthful, baseline, 2.728928, 3.088028
345281, truthful, baseline, 2.728851, 3.086609
345289, truthful, baseline, 2.728958, 3.086624
345306, truthful, baseline, 2.738007, 3.08667
345314, truthful, baseline, 2.772476, 3.093643
345323, truthful, baseline, 2.7724, 3.099411
345339, truthful, baseline, 2.74733, 3.098953
345348, truthful, baseline, 2.772491, 3.099152
345356, truthful, baseline, 2.772552, 3.108337
345373, truthful, baseline, 2.792374, 3.108154
345381, truthful, baseline, 2.792252, 3.107986
345389, truthful, baseline, 2.796249, 3.117584
345406, truthful, baseline, 2.796677, 3.108398
345414, truthful, baseline, 2.806427, 3.099426
345423, truthful, baseline, 2.806335, 3.099335
345439, truthful, baseline, 2.80658, 3.093552
345448, truthful, baseline, 2.806488, 3.087265
345456, truthful, baseline, 2.806671, 3.087143
345473, truthful, baseline, 2.777802, 3.081802
345481, truthful, baseline, 2.776398, 3.081757
345489, truthful, baseline, 2.774429, 3.081985
345506, truthful, baseline, 2.774338, 3.081894
345514, truthful, baseline, 2.773773, 3.08107
345523, truthful, baseline, 2.773712, 3.081085
345539, truthful, baseline, 2.755051, 3.054169
345548, truthful, baseline, 2.755234, 3.043289
345556, truthful, baseline, 2.755051, 3.0439
345573, truthful, baseline, 2.743622, 3.053375
345581, truthful, baseline, 2.730225, 2.974716
345589, truthful, baseline, 2.753342, 3.018967
345606, truthful, baseline, 2.816727, 3.124741
345614, truthful, baseline, 2.745804, 3.111984
345623, truthful, baseline, 2.703568, 3.023605
345639, truthful, baseline, 2.727707, 3.050354
345647, truthful, baseline, 2.745819, 3.067383
345656, truthful, baseline, 2.746811, 3.083832
345672, truthful, baseline, 2.728516, 3.080917
345681, truthful, baseline, 2.745773, 3.089035
345689, truthful, baseline, 2.746719, 3.094559
345706, truthful, baseline, 2.746719, 3.104965
345714, truthful, baseline, 2.747665, 3.09993
345731, truthful, baseline, 2.750015, 3.106644
345739, truthful, baseline, 2.7547, 3.099014
345747, truthful, baseline, 2.759186, 3.106506
345764, truthful, baseline, 2.759201, 3.098923
345772, truthful, baseline, 2.758759, 3.098709
345781, truthful, baseline, 2.758942, 3.10614
345797, truthful, baseline, 2.758926, 3.123047
345806, truthful, baseline, 2.75885, 3.123337
345814, truthful, baseline, 2.758972, 3.125198
345831, truthful, baseline, 2.798111, 3.126083
345839, truthful, baseline, 2.798279, 3.127823
345847, truthful, baseline, 2.792053, 3.129532
345864, truthful, baseline, 2.798126, 3.129074
345872, truthful, baseline, 2.792236, 3.16214
345881, truthful, baseline, 2.791977, 3.162216
345897, truthful, baseline, 2.792908, 3.167938
345906, truthful, baseline, 2.79306, 3.167725
345914, truthful, baseline, 2.792892, 3.167908
345931, truthful, baseline, 2.804077, 3.167877
345939, truthful, baseline, 2.80397, 3.16716
345947, truthful, baseline, 2.804153, 3.176712
345964, truthful, baseline, 2.803833, 3.183655
345972, truthful, baseline, 2.806442, 3.195587
345981, truthful, baseline, 2.807449, 3.204895
345997, truthful, baseline, 2.807281, 3.213089
346006, truthful, baseline, 2.807495, 3.215164
346014, truthful, baseline, 2.812683, 3.215057
346031, truthful, baseline, 2.84227, 3.21785
346039, truthful, baseline, 2.842072, 3.232422
346047, truthful, baseline, 2.842194, 3.242996
346064, truthful, baseline, 2.85553, 3.264069
346072, truthful, baseline, 2.862656, 3.269379
346081, truthful, baseline, 2.862579, 3.271332
346097, truthful, baseline, 2.862518, 3.275925
346106, truthful, baseline, 2.850174, 3.289154
346114, truthful, baseline, 2.87323, 3.296112
346131, truthful, baseline, 2.87439, 3.299698
346139, truthful, baseline, 2.899216, 3.299698
346147, truthful, baseline, 2.903168, 3.302414
346164, truthful, baseline, 2.882385, 3.309525
346172, truthful, baseline, 2.899261, 3.309753
346181, truthful, baseline, 2.8992, 3.310211
346197, truthful, baseline, 2.903198, 3.310623
346206, truthful, baseline, 2.904892, 3.315659
346214, truthful, baseline, 2.905106, 3.325439
346231, truthful, baseline, 2.90538, 3.328857
346239, truthful, baseline, 2.905502, 3.328629
346247, truthful, baseline, 2.905457, 3.33226
346264, truthful, baseline, 2.941528, 3.337021
346272, truthful, baseline, 2.94223, 3.343277
346281, truthful, baseline, 2.955078, 3.343216
346297, truthful, baseline, 2.971832, 3.356155
346306, truthful, baseline, 2.981934, 3.356262
346314, truthful, baseline, 2.985519, 3.356384
346331, truthful, baseline, 3.004578, 3.360992
346339, truthful, baseline, 3.005844, 3.37915
346347, truthful, baseline, 3.019745, 3.392258
346364, truthful, baseline, 3.041306, 3.395264
346372, truthful, baseline, 3.041519, 3.413422
346381, truthful, baseline, 3.034943, 3.413467
346397, truthful, baseline, 3.041351, 3.417053
346406, truthful, baseline, 3.052444, 3.417084
346414, truthful, baseline, 3.052658, 3.419769
346431, truthful, baseline, 3.061401, 3.429596
346439, truthful, baseline, 3.059769, 3.487747
346447, truthful, baseline, 3.047211, 3.460709
346464, truthful, baseline, 3.171356, 3.29364
346472, truthful, baseline, 3.12767, 3.240265
346481, truthful, baseline, 3.08606, 3.301407
346497, truthful, baseline, 3.183609, 3.373749
346506, truthful, baseline, 3.115067, 3.369843
346514, truthful, baseline, 3.181503, 3.367218
346531, truthful, baseline, 3.139694, 3.367432
346539, truthful, baseline, 3.16069, 3.369598
346547, truthful, baseline, 3.13974, 3.367081
346564, truthful, baseline, 3.135315, 3.356827
346572, truthful, baseline, 3.128784, 3.362564
346581, truthful, baseline, 3.122177, 3.35553
346597, truthful, baseline, 3.122345, 3.332474
346606, truthful, baseline, 3.128784, 3.316147
346614, truthful, baseline, 3.135284, 3.315674
346631, truthful, baseline, 3.122238, 3.299377
346639, truthful, baseline, 3.122208, 3.29924
346647, truthful, baseline, 3.103867, 3.298706
346664, truthful, baseline, 3.121155, 3.274338
346672, truthful, baseline, 3.103714, 3.298798
346681, truthful, baseline, 3.12117, 3.298752
346697, truthful, baseline, 3.113068, 3.274506
346706, truthful, baseline, 3.113098, 3.27449
346714, truthful, baseline, 3.103745, 3.274643
346731, truthful, baseline, 3.113022, 3.288177
346739, truthful, baseline, 3.103439, 3.288101
346747, truthful, baseline, 3.107391, 3.288025
346764, truthful, baseline, 3.103333, 3.29277
346772, truthful, baseline, 3.106918, 3.287933
346781, truthful, baseline, 3.106812, 3.287369
346797, truthful, baseline, 3.107086, 3.287872
346806, truthful, baseline, 3.10701, 3.292786
346814, truthful, baseline, 3.112732, 3.292404
346831, truthful, baseline, 3.132568, 3.287277
346839, truthful, baseline, 3.132294, 3.295944
346847, truthful, baseline, 3.132126, 3.301208
346864, truthful, baseline, 3.106552, 3.30751
346872, truthful, baseline, 3.132401, 3.307571
346881, truthful, baseline, 3.132401, 3.307693
346897, truthful, baseline, 3.094635, 3.31662
346906, truthful, baseline, 3.094513, 3.316284
346914, truthful, baseline, 3.094574, 3.316315
346931, truthful, baseline, 3.079681, 3.307755
346939, truthful, baseline, 3.074524, 3.258102
346947, truthful, baseline, 3.059448, 3.258102
346964, truthful, baseline, 3.074158, 3.278076
346972, truthful, baseline, 3.059418, 3.258286
346981, truthful, baseline, 3.073975, 3.256744
346997, truthful, baseline, 3.073883, 3.256073
347006, truthful, baseline, 3.073959, 3.254822
347014, truthful, baseline, 3.073914, 3.226654
347031, truthful, baseline, 3.051514, 3.210907
347039, truthful, baseline, 3.051468, 3.211029
347047, truthful, baseline, 3.051331, 3.210876
347064, truthful, baseline, 3.051346, 3.226105
347072, truthful, baseline, 3.051285, 3.225922
347081, truthful, baseline, 3.051178, 3.200821
347097, truthful, baseline, 3.043945, 3.196167
347106, truthful, baseline, 3.041321, 3.196106
347114, truthful, baseline, 3.041183, 3.195847
347131, truthful, baseline, 3.035141, 3.195038
347139, truthful, baseline, 3.03511, 3.210999
347147, truthful, baseline, 3.035263, 3.210693
347164, truthful, baseline, 3.033005, 3.213776
347172, truthful, baseline, 3.034546, 3.236221
347180, truthful, baseline, 3.033035, 3.240707
347197, truthful, baseline, 3.032379, 3.240128
347205, truthful, baseline, 3.029251, 3.255249
347214, truthful, baseline, 3.028732, 3.259583
347230, truthful, baseline, 2.968704, 3.261581
347239, truthful, baseline, 3.041229, 3.235489
347247, truthful, baseline, 2.861893, 3.173218
347264, truthful, baseline, 2.452545, -1
347272, truthful, baseline, 2.088287, -1
347289, truthful, baseline, 2.866272, -1
347297, truthful, baseline, -1, -1
347314, truthful, baseline, -1, -1
347322, truthful, baseline, -1, -1
347330, truthful, baseline, -1, -1
347347, truthful, baseline, -1, -1
347355, truthful, baseline, -1, -1
347364, truthful, baseline, 3.310837, -1
347372, truthful, baseline, 2.318069, -1
347380, truthful, baseline, 2.080765, -1
347397, truthful, baseline, 2.838058, -1
347405, truthful, baseline, 3.027451, -1
347414, truthful, baseline, 3.368286, -1
347430, truthful, baseline, 3.299744, -1
347439, truthful, baseline, 3.36702, -1
347447, truthful, baseline, 3.41272, -1
347464, truthful, baseline, 3.384628, -1
347472, truthful, baseline, 3.322403, -1
347480, truthful, baseline, 3.38237, -1
347497, truthful, baseline, 3.288498, 3.252945
347505, truthful, baseline, 3.259491, 3.315826
347514, truthful, baseline, 3.328232, 3.342819
347530, truthful, baseline, 3.266129, 3.400375
347539, truthful, baseline, 3.258636, 3.248169
347547, truthful, baseline, 3.287338, 3.254089
347564, truthful, baseline, 3.292969, 3.196533
347572, truthful, baseline, 3.299545, 3.340271
347580, truthful, baseline, 3.317627, 3.264221
347597, truthful, baseline, 3.240738, 3.275574
347605, truthful, baseline, 3.236237, 3.214127
347614, truthful, baseline, 3.278793, 3.288956
347630, truthful, baseline, 3.265884, 3.394974
347639, truthful, baseline, 3.243301, 3.316254
347647, truthful, baseline, 3.248413, 3.246841
347664, truthful, baseline, 3.113052, 3.322449
347672, truthful, baseline, 3.17659, 3.314819
347680, truthful, baseline, 3.185699, 3.380081
347697, truthful, baseline, 3.112152, 3.353073
347705, truthful, baseline, 3.109131, 3.419846
347714, truthful, baseline, 3.026154, 3.447418
347730, truthful, baseline, 3.171906, 3.648865
347739, truthful, baseline, 3.211136, 3.535492
347755, truthful, baseline, 3.332779, 3.594376
347764, truthful, baseline, 3.334778, 3.537811
347772, truthful, baseline, 3.284714, 3.633133
347780, truthful, baseline, 3.219269, 3.483978
347797, truthful, baseline, 3.17128, 3.554367
347805, truthful, baseline, 3.277969, 3.504318
347814, truthful, baseline, 3.232132, 3.473358
347830, truthful, baseline, 3.232178, 3.674088
347839, truthful, baseline, 3.235947, 3.650497
347855, truthful, baseline, 3.237183, 3.706726
347864, truthful, baseline, 3.235001, 3.652359
347872, truthful, baseline, 3.234436, 3.554901
347889, truthful, baseline, 3.237335, 3.631714
347897, truthful, baseline, 3.235214, 3.607574
347905, truthful, baseline, 3.237411, 3.633057
347922, truthful, baseline, 3.234985, 3.664139
