Timestamp, Frame Sequence, Truthstatus, Left Eye gaze origin x, Left Eye gaze origin y, Left Eye gaze origin z, Left eye gaze direction normalized x, Left eye gaze direction normalized y, Left eye gaze direction normalized z, left pupil diameter mm, left eye openness, Right Eye gaze origin x, Right Eye gaze origin y, Right Eye gaze origin z, Right eye gaze direction normalized x, Right eye gaze direction normalized y, Right eye gaze direction normalized z, right pupil diameter mm, right eye openness
386947, 85642, truthful, baseline, 33.72334, 2.729797, -33.64706, -0.07730103, -0.290741, 0.9536591, 3.065125, 0.9329391, -32.47781, -0.6418915, -33.00273, -0.03608704, -0.3019104, 0.9526367, 3.406769, 0.966557
386955, 85643, truthful, baseline, 33.71617, 2.729797, -33.64558, -0.07731628, -0.2919159, 0.9533081, 3.052032, 0.9329391, -32.4828, -0.6424408, -33.00853, -0.03947449, -0.3013153, 0.9526978, 3.404648, 0.966557
386964, 85644, truthful, baseline, 33.70787, 2.72966, -33.64375, -0.0763855, -0.2925415, 0.953186, 3.046967, 0.9159876, -32.49005, -0.6430817, -33.01035, -0.04362488, -0.3008118, 0.9526825, 3.40303, 0.974831
386972, 85645, truthful, baseline, 33.70079, 2.727753, -33.64375, -0.07917786, -0.2922821, 0.9530334, 3.043854, 0.9159876, -32.49602, -0.64328, -33.0107, -0.04382324, -0.3009491, 0.9526215, 3.391052, 0.974831
386980, 85646, truthful, baseline, 33.69167, 2.727524, -33.64375, -0.08216858, -0.2932739, 0.9524841, 3.038818, 0.9340276, -32.50177, -0.6436005, -33.01161, -0.04273987, -0.3019867, 0.9523468, 3.390762, 0.9621325
386997, 85648, truthful, baseline, 33.67453, 2.727295, -33.64375, -0.08070374, -0.2932281, 0.9526215, 3.038559, 0.9344639, -32.50938, -0.6440277, -33.01256, -0.0459137, -0.3016205, 0.9523163, 3.390762, 0.9789581
387005, 85649, truthful, baseline, 33.6656, 2.726593, -33.64375, -0.08226013, -0.2931366, 0.9525146, 3.033707, 0.9344639, -32.5125, -0.6441498, -33.01341, -0.04612732, -0.3017426, 0.9522552, 3.390823, 0.9789581
387013, 85650, truthful, baseline, 33.65689, 2.725616, -33.64325, -0.08146667, -0.2947845, 0.9520721, 3.021896, 0.948372, -32.51846, -0.644577, -33.01604, -0.04627991, -0.3020477, 0.9521637, 3.3909, 0.9645953
387030, 85652, truthful, baseline, 33.63655, 2.724274, -33.64288, -0.08041382, -0.2954865, 0.9519501, 3.014786, 0.9413107, -32.53235, -0.6460571, -33.01947, -0.05039978, -0.3039398, 0.9513397, 3.382797, 0.9725824
387038, 85653, truthful, baseline, 33.6291, 2.721176, -33.64282, -0.08488464, -0.2949829, 0.9517059, 3.008316, 0.9413107, -32.53888, -0.6491241, -33.02155, -0.04927063, -0.3047791, 0.9511414, 3.35289, 0.9725824
387047, 85654, truthful, baseline, 33.62012, 2.721176, -33.64265, -0.08503723, -0.2951355, 0.9516602, 2.937424, 0.9232503, -32.54733, -0.651413, -33.02251, -0.04754639, -0.3083191, 0.9500885, 3.345245, 0.9725205
387063, 85656, truthful, baseline, 33.65892, 2.932373, -33.59206, -0.07571411, -0.2694092, 0.9600372, 2.81076, 0.9242139, -32.50848, -0.4746246, -32.96858, -0.03465271, -0.2696075, 0.9623413, 3.200516, 0.9611562
387072, 85657, truthful, baseline, 33.72249, 3.288345, -33.58122, -0.05741882, -0.2051697, 0.9770355, 2.897079, 0.9242139, -32.37534, -0.1288147, -32.87321, -0.0158844, -0.2289429, 0.9732971, 3.189407, 0.9611562
387080, 85658, truthful, baseline, 33.75514, 3.82402, -33.89729, -0.05226135, -0.1598053, 0.9857483, 2.882065, 0.9031332, -32.26918, 0.3200226, -32.91635, -0.0198822, -0.1614075, 0.9866791, 3.290329, 0.9313575
387097, 85660, truthful, baseline, 33.82016, 4.72818, -34.39838, -0.02897644, -0.04350281, 0.9986267, 2.784409, 0.8705032, -32.09236, 1.789413, -34.96812, 0.02217102, -0.1048584, 0.9942322, 2.537537, 0.7928213
387105, 85661, truthful, baseline, 33.87993, 5.068451, -34.4061, -0.02064514, -0.05271912, 0.9983826, 2.272614, 0.8705032, -31.80133, 1.587891, -34.28465, 0, 0, 0, -1, 0.7928213
387114, 85662, truthful, baseline, 33.96272, 5.375854, -34.4472, 0.03538513, 0.01092529, 0.9993134, 2.306839, 0.837872, -31.72701, 0.8736572, -33.24216, 0, 0, 0, -1, 0.6162098
387130, 85664, truthful, baseline, 34.02783, 6.190765, -40.70694, 0.0581665, 0.03199768, 0.9977875, 2.724457, 0.700191, -32.42758, 0.5249634, -32.96996, 0, 0, 0, -1, 0.3016357
387139, 85665, truthful, baseline, 34.02783, 6.190765, -40.70694, 0, 0, 0, -1, 0.700191, -32.42758, 0.5249634, -32.96996, 0, 0, 0, -1, 0.3016357
387155, 85667, truthful, baseline, 34.06339, 4.934494, -30.37598, 0.1177521, 0.004226685, 0.9930267, 3.339432, 0.6839769, -32.42758, 0.5249634, -32.96996, 0, 0, 0, -1, 0.237029
387164, 85668, truthful, baseline, 34.18822, 5.697998, -33.19109, 0.1131134, 0.03511047, 0.9929504, 1.977295, 0.6853553, -32.42758, 0.5249634, -32.96996, 0, 0, 0, -1, 0.2324001
387172, 85669, truthful, baseline, 34.20189, 5.746628, -33.44574, 0.09880066, 0.1721497, 0.9800873, 2.238312, 0.6853553, -32.42758, 0.5249634, -32.96996, 0, 0, 0, -1, 0.2324001
387189, 85671, truthful, baseline, 34.27315, 5.816559, -33.45526, 0.04089355, 0.2044373, 0.9780121, 2.607391, 0.8059287, -32.42758, 0.5249634, -32.96996, 0, 0, 0, -1, 0.3042649
387197, 85672, truthful, baseline, 34.33748, 5.875473, -33.47305, 0.03486633, 0.2031403, 0.9785156, 2.845764, 0.9194893, -31.9678, 2.256561, -36.93541, 0, 0, 0, -1, 0.3979396
387205, 85673, truthful, baseline, 34.35599, 5.845642, -33.44862, 0.01812744, 0.1890564, 0.9817963, 2.640533, 0.9194893, -32.07121, 2.558334, -32.99516, 0, 0, 0, -1, 0.3979396
387213, 85674, truthful, baseline, 34.38327, 5.820557, -33.46158, 0.01100159, 0.2045746, 0.978775, 2.886093, 0.9989727, -32.0667, 2.572418, -33.08289, 0, 0, 0, -1, 0.5647722
387230, 85676, truthful, baseline, 34.41513, 5.782425, -33.44489, 0.005950928, 0.2012939, 0.9795074, 2.805664, 1, -32.10243, 2.584229, -33.12798, 0, 0, 0, -1, 1
387238, 85677, truthful, baseline, 34.44215, 5.763229, -33.43108, -0.0004119873, 0.1950073, 0.9807892, 2.825073, 1, -32.11023, 2.614853, -33.11865, 0, 0, 0, -1, 1
387247, 85678, truthful, baseline, 34.44588, 5.761917, -33.4258, -0.01173401, 0.195694, 0.9805908, 2.74379, 1, -32.11845, 2.61705, -33.15538, 0, 0, 0, -1, 1
387263, 85680, truthful, baseline, 34.46234, 5.735123, -33.45401, 0.002868652, 0.214386, 0.9767303, 3.0121, 1, -32.09514, 2.580002, -33.16592, 0, 0, 0, -1, 1
387272, 85681, truthful, baseline, 34.48306, 5.715057, -33.46729, -0.002639771, 0.2194824, 0.9756012, 3.025742, 1, -32.12442, 2.560669, -33.16327, 0.02198792, 0.2367859, 0.9712982, 3.283768, 1
387280, 85682, truthful, baseline, 34.4801, 5.711014, -33.45563, 0.001358032, 0.2136841, 0.9768982, 2.935486, 1, -32.13054, 2.533249, -33.1429, 0.0320282, 0.2267761, 0.9734039, 3.285339, 1
387297, 85684, truthful, baseline, 34.49477, 5.684296, -33.46338, -0.001327515, 0.220047, 0.9754791, 2.98288, 1, -32.13933, 2.550995, -33.14917, 0.02192688, 0.2236176, 0.9744263, 3.224716, 1
387305, 85685, truthful, baseline, 34.49854, 5.670441, -33.4563, -0.001739502, 0.216095, 0.9763641, 3.052094, 1, -32.15979, 2.518341, -33.15688, 0.02563477, 0.2304688, 0.9727325, 3.243683, 1
387313, 85686, truthful, baseline, 34.5056, 5.658569, -33.44728, -0.002853394, 0.211731, 0.9773102, 2.992645, 1, -32.16083, 2.454193, -33.13696, 0.0280304, 0.2216187, 0.9747162, 3.093231, 1
387330, 85688, truthful, baseline, 34.50438, 5.632278, -33.43512, 0.003204346, 0.2034912, 0.9790649, 2.974228, 1, -32.15019, 2.456818, -33.10635, 0.0226593, 0.2026367, 0.9789886, 3.031494, 1
387338, 85689, truthful, baseline, 34.50859, 5.617065, -33.43085, -0.005630493, 0.2056274, 0.9786072, 2.924271, 1, -32.14378, 2.457275, -33.12643, 0.02186584, 0.2164307, 0.9760437, 3.211929, 1
387355, 85691, truthful, baseline, 34.51434, 5.599869, -33.43852, -0.001586914, 0.2097321, 0.9777527, 2.947922, 1, -32.18648, 2.401489, -33.11957, 0.02828979, 0.2117615, 0.9768982, 3.070663, 1
387363, 85692, truthful, baseline, 34.51636, 5.585495, -33.43227, -0.00881958, 0.2102966, 0.9775848, 2.955688, 1, -32.17712, 2.396652, -33.12163, 0.02349854, 0.2116699, 0.9770508, 3.05014, 1
387372, 85693, truthful, baseline, 34.52032, 5.581161, -33.43301, -0.005477905, 0.2102814, 0.9776154, 2.942047, 1, -32.18291, 2.382034, -33.12141, 0.02679443, 0.2135315, 0.9765625, 3.044983, 1
387388, 85695, truthful, baseline, 34.52512, 5.575272, -33.43198, -0.002792358, 0.2086029, 0.9779816, 2.962891, 1, -32.16582, 2.37886, -33.11682, 0.02713013, 0.2076111, 0.977829, 2.946045, 1
387397, 85696, truthful, baseline, 34.52592, 5.573715, -33.43167, -0.002670288, 0.2068176, 0.978363, 2.969955, 1, -32.175, 2.366928, -33.12175, 0.02816772, 0.2147217, 0.9762573, 3.104233, 1
387405, 85697, truthful, baseline, 34.52795, 5.572037, -33.43083, -0.002670288, 0.2064056, 0.9784546, 2.962387, 1, -32.17731, 2.362854, -33.11726, 0.02374268, 0.210495, 0.9772949, 3.060898, 1
387422, 85699, truthful, baseline, 34.53258, 5.567474, -33.42921, -0.002502441, 0.2055359, 0.9786377, 2.940536, 1, -32.17598, 2.341873, -33.11938, 0.02740479, 0.2159271, 0.9760132, 3.053223, 1
