Timestamp, Frame Sequence, Truthstatus, Left Eye gaze origin x, Left Eye gaze origin y, Left Eye gaze origin z, Left eye gaze direction normalized x, Left eye gaze direction normalized y, Left eye gaze direction normalized z, left pupil diameter mm, left eye openness, Right Eye gaze origin x, Right Eye gaze origin y, Right Eye gaze origin z, Right eye gaze direction normalized x, Right eye gaze direction normalized y, Right eye gaze direction normalized z, right pupil diameter mm, right eye openness
166953, 59237, truthful, baseline, 33.74223, 5.061752, -31.30928, -0.05758667, 0.07571411, 0.9954529, 3.593933, 1, -32.93964, 1.943024, -32.37663, -0.04441833, 0.04685974, 0.9979095, 3.770004, 1
166961, 59238, truthful, baseline, 33.74228, 5.061752, -31.30922, -0.05758667, 0.07574463, 0.9954529, 3.593719, 1, -32.93925, 1.943024, -32.37531, -0.04490662, 0.04684448, 0.997879, 3.770004, 1
166961, 59238, truthful, baseline, 33.74228, 5.061752, -31.30922, -0.05758667, 0.07574463, 0.9954529, 3.593719, 1, -32.93925, 1.943024, -32.37531, -0.04490662, 0.04684448, 0.997879, 3.770004, 1
166978, 59240, truthful, baseline, 33.74234, 5.061752, -31.29199, -0.05760193, 0.07626343, 0.9954071, 3.59436, 1, -32.93753, 1.933701, -32.36984, -0.04489136, 0.04801941, 0.9978333, 3.770615, 1
166986, 59241, truthful, baseline, 33.7426, 5.061752, -31.29199, -0.05764771, 0.07752991, 0.9953156, 3.592575, 1, -32.93607, 1.930206, -32.36887, -0.0450592, 0.04721069, 0.9978638, 3.754242, 1
166995, 59242, truthful, baseline, 33.7426, 5.062149, -31.29045, -0.05786133, 0.07737732, 0.9953156, 3.589554, 1, -32.93327, 1.930115, -32.36316, -0.04592896, 0.04692078, 0.9978333, 3.739761, 1
167011, 59244, truthful, baseline, 33.74399, 5.062149, -31.28616, -0.05789185, 0.07740784, 0.9953156, 3.587341, 1, -32.93062, 1.930115, -32.35742, -0.04548645, 0.04641724, 0.997879, 3.721863, 1
167020, 59245, truthful, baseline, 33.74535, 5.062149, -31.28491, -0.05807495, 0.07823181, 0.9952393, 3.574387, 1, -32.92932, 1.930115, -32.35287, -0.04495239, 0.04574585, 0.9979401, 3.72049, 1
167028, 59246, truthful, baseline, 33.7585, 5.085556, -31.19016, -0.05728149, 0.07759094, 0.9953308, 3.510239, 1, -32.92711, 1.930115, -32.34897, -0.04447937, 0.04554749, 0.9979706, 3.72168, 1
167036, 59247, truthful, baseline, 33.76218, 5.087006, -31.14763, -0.05358887, 0.07432556, 0.9957886, 3.467911, 1, -32.92639, 1.930115, -32.34337, -0.0446167, 0.04559326, 0.9979553, 3.720657, 1
167053, 59249, truthful, baseline, 33.77475, 5.082947, -31.08083, -0.05799866, 0.07565308, 0.9954376, 3.486267, 1, -32.92407, 1.930115, -32.33791, -0.04438782, 0.04519653, 0.9979858, 3.710724, 1
167061, 59250, truthful, baseline, 33.77551, 5.085693, -31.09392, -0.05561829, 0.07267761, 0.9957886, 3.460022, 1, -32.9196, 1.934341, -32.33557, -0.04354858, 0.04493713, 0.9980316, 3.710953, 1
167078, 59252, truthful, baseline, 33.77219, 5.128662, -31.20168, -0.05258179, 0.07621765, 0.995697, 3.460098, 1, -32.89857, 1.990387, -32.3512, -0.04501343, 0.05360413, 0.9975433, 3.746811, 1
167086, 59253, truthful, baseline, 33.76843, 5.149384, -31.22426, -0.0569458, 0.07841492, 0.995285, 3.471191, 1, -32.90059, 2.007004, -32.35651, -0.04685974, 0.05653381, 0.9972992, 3.707962, 1
167095, 59254, truthful, baseline, 33.76767, 5.1651, -31.23752, -0.05830383, 0.07644653, 0.9953613, 3.470764, 1, -32.89758, 1.997437, -32.35738, -0.04519653, 0.05863953, 0.9972534, 3.599625, 1
167111, 59256, truthful, baseline, 33.77095, 5.172256, -31.22069, -0.056427, 0.07885742, 0.995285, 3.450775, 1, -32.88683, 2.014328, -32.34076, -0.04951477, 0.05235291, 0.9973907, 3.744705, 1
167120, 59257, truthful, baseline, 33.77214, 5.173492, -31.21599, -0.05760193, 0.08091736, 0.9950409, 3.504852, 1, -32.88303, 2.023026, -32.3344, -0.04870605, 0.0559082, 0.9972382, 3.80304, 1
167128, 59258, truthful, baseline, 33.77155, 5.173767, -31.22069, -0.05697632, 0.08389282, 0.9948425, 3.510468, 1, -32.88332, 2.023102, -32.33463, -0.04830933, 0.05659485, 0.9972229, 3.789978, 1
167145, 59260, truthful, baseline, 33.77036, 5.182205, -31.23904, -0.0572052, 0.082901, 0.9949036, 3.488129, 1, -32.88593, 2.023254, -32.33258, -0.04948425, 0.05647278, 0.9971619, 3.780777, 1
167153, 59261, truthful, baseline, 33.76974, 5.190369, -31.25269, -0.05705261, 0.08447266, 0.9947815, 3.471451, 1, -32.88821, 2.023315, -32.33075, -0.05033875, 0.05552673, 0.9971771, 3.77623, 1
167161, 59262, truthful, baseline, 33.76711, 5.196991, -31.26773, -0.05715942, 0.08413696, 0.994812, 3.487564, 1, -32.88866, 2.024338, -32.32896, -0.05033875, 0.05517578, 0.9971924, 3.769363, 1
167178, 59264, truthful, baseline, 33.73715, 5.199432, -31.34482, -0.05857849, 0.08555603, 0.9945984, 3.546753, 1, -32.91461, 2.006119, -32.33261, -0.04977417, 0.04937744, 0.9975281, 3.706741, 1
