Timestamp, Frame Sequence, Truthstatus, Left Eye gaze origin x, Left Eye gaze origin y, Left Eye gaze origin z, Left eye gaze direction normalized x, Left eye gaze direction normalized y, Left eye gaze direction normalized z, left pupil diameter mm, left eye openness, Right Eye gaze origin x, Right Eye gaze origin y, Right Eye gaze origin z, Right eye gaze direction normalized x, Right eye gaze direction normalized y, Right eye gaze direction normalized z, right pupil diameter mm, right eye openness
221849, 65826, truthful, baseline, 32.95981, 2.992691, -33.02078, -0.1116028, -0.3658295, 0.9239502, 2.82338, 0.6274676, -32.9707, -0.1582794, -33.33653, -0.108017, -0.3545685, 0.9287567, 3.145813, 0.7754691
221858, 65827, truthful, baseline, 32.96356, 2.991989, -33.02084, -0.111969, -0.3663177, 0.9237213, 2.825485, 0.6274676, -32.97212, -0.1611176, -33.33727, -0.1085205, -0.3540344, 0.9289093, 3.144714, 0.7754691
221858, 65827, truthful, baseline, 32.96356, 2.991989, -33.02084, -0.111969, -0.3663177, 0.9237213, 2.825485, 0.6274676, -32.97212, -0.1611176, -33.33727, -0.1085205, -0.3540344, 0.9289093, 3.144714, 0.7754691
221874, 65829, truthful, baseline, 32.97438, 2.991776, -33.02394, -0.1127319, -0.3649445, 0.9241638, 2.825424, 0.6227077, -32.976, -0.1671143, -33.33926, -0.1091461, -0.3538818, 0.928894, 3.142212, 0.7806367
221883, 65830, truthful, baseline, 32.97591, 2.990509, -33.02434, -0.1125793, -0.3646393, 0.9243011, 2.823273, 0.6259491, -32.97845, -0.1702728, -33.34052, -0.1092834, -0.3542786, 0.9287109, 3.140945, 0.7666708
221891, 65831, truthful, baseline, 32.97742, 2.989243, -33.02472, -0.1131439, -0.3644257, 0.9243164, 2.821014, 0.6259491, -32.97975, -0.171524, -33.3414, -0.1093292, -0.3557892, 0.9281311, 3.141785, 0.7666708
221908, 65833, truthful, baseline, 32.98009, 2.988617, -33.0253, -0.1129456, -0.3654938, 0.9239197, 2.821243, 0.6324406, -32.9823, -0.173233, -33.34293, -0.1088562, -0.3573303, 0.927597, 3.138657, 0.7661492
221916, 65834, truthful, baseline, 32.98065, 2.988174, -33.02644, -0.1121674, -0.3655396, 0.923996, 2.806488, 0.6250959, -32.98357, -0.1736908, -33.3436, -0.1088715, -0.3571014, 0.9276886, 3.136765, 0.7802344
221924, 65835, truthful, baseline, 32.98122, 2.987732, -33.02757, -0.1114044, -0.3656006, 0.9240723, 2.791794, 0.6250959, -32.98665, -0.1737061, -33.34515, -0.1086884, -0.3571777, 0.9276733, 3.135086, 0.7802344
221941, 65837, truthful, baseline, 32.99117, 2.987396, -33.02887, -0.1126099, -0.3660736, 0.9237366, 2.785126, 0.6177465, -32.98784, -0.1777344, -33.35008, -0.1080017, -0.3562469, 0.9281158, 3.12532, 0.7741256
221949, 65838, truthful, baseline, 32.99213, 2.987396, -33.03065, -0.1126556, -0.3661041, 0.9237213, 2.78154, 0.6278054, -32.98784, -0.1777344, -33.35167, -0.1084747, -0.3563995, 0.928009, 3.116196, 0.7817533
221958, 65839, truthful, baseline, 32.99654, 2.987396, -33.03119, -0.113266, -0.3661194, 0.923645, 2.78183, 0.6278054, -32.98784, -0.1777344, -33.35304, -0.1092987, -0.3562469, 0.9279633, 3.102402, 0.7817533
221974, 65841, truthful, baseline, 33.00035, 2.987396, -33.0318, -0.1139679, -0.3673248, 0.9230652, 2.775925, 0.63332, -32.98784, -0.1777344, -33.35495, -0.1092987, -0.3561249, 0.928009, 3.096283, 0.7780686
221983, 65842, truthful, baseline, 33.00421, 2.987732, -33.033, -0.1148987, -0.3660736, 0.9234467, 2.767242, 0.6448012, -32.98784, -0.1777344, -33.35506, -0.1085968, -0.3559418, 0.9281616, 3.065704, 0.7719531
221991, 65843, truthful, baseline, 33.01129, 2.987732, -33.03302, -0.1162415, -0.3673096, 0.9227905, 2.764679, 0.6448012, -32.98792, -0.1777344, -33.35548, -0.1081543, -0.3559723, 0.9282074, 3.054062, 0.7719531
222008, 65845, truthful, baseline, 33.01534, 2.995697, -33.03328, -0.1170197, -0.3687439, 0.9221191, 2.764648, 0.6277642, -32.98792, -0.1773376, -33.35565, -0.1077881, -0.3554688, 0.9284363, 3.042572, 0.7708797
